"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"49ers","DST","SF",100029,,5.75,5.75,5.75,,20,0.2,0,47,23.1,4.1,5.98552070535009
"A.J. Derby","TE","MIA",2552580,1991-09-20,5.75,5.75,5.75,,17,0.15,0,2,61.3,8.8,6.33177527419066
"A.J. Green","WR","CIN",2495450,1988-07-31,14.45,14.45,14.45,,3,2.25375,0,6,3.8,1.4,2.05115753548549
"AJ McCarron","QB","CIN",2543497,1990-09-13,0,0,0,,29,0,0,3,,,
"Aaron Burbridge","WR","SF",2555362,1993-12-23,0,0,0,,123,0,0,1,,,
"Aaron Dobson","WR","FA",2539256,1991-07-23,0,0,0,,123,0,0,4,,,
"Aaron Jones","RB","GB",2558116,1994-12-02,7.71,7.71,7.71,,23,0.0512499999999996,0,0,48.4,5.6,4.6324674063905
"Aaron Murray","QB","FA",2543587,1990-11-10,0,0,0,,29,0,0,3,,,
"Aaron Ripkowski","RB","GB",2552477,1992-12-20,0,0,0,,76,0,0,2,87.6,3.3,3.43573965628493
"Aaron Rodgers","QB","GB",2506363,1983-12-02,0,0,0,,29,0,0,12,,,
"Adam Humphries","WR","TB",2553895,1993-06-24,7.0175,7.0175,7.0175,,44,0.407500000000001,0,2,87.7,8.1,5.46759671122992
"Adam Shaheen","TE","CHI",2558144,1994-01-01,5.45,5.45,5.45,,20,0.0812499999999998,0,0,38.5,7.9,5.9064498659733
"Adam Thielen","WR","MIN",2541785,1990-08-22,9.8875,9.8875,9.8875,,11,0.168749999999999,0,3,8.7,1.9,2.3061156829291
"Adam Vinatieri","K","IND",2503471,1972-12-28,7.2,7.2,7.2,,20,0.25,0,21,17.9,3.6,4.26157309807194
"Adrian Peterson","RB","ARI",2507164,1985-03-21,8.02,8.02,8.02,,20,0.156250000000002,0,10,47.6,10.6,7.2340494718374
"Akeem Hunt","RB","KC",2553660,1993-02-22,0,0,0,,76,0,0,2,78.8,6.1,4.89262561293519
"Alan Cross","TE","TB",2556508,1993-05-02,0,0,0,,56,0,0,1,72,15,9.26179475302143
"Albert Wilson","WR","KC",2550272,1992-07-12,0,0,0,,123,0,0,3,67.6,6.3,4.54974738043291
"Aldrick Robinson","WR","SF",2495331,1988-09-24,5.6125,5.6125,5.6125,,64,0.0687500000000005,0,6,86.8,10.5,6.69139581895927
"Aldrick Rosas","K","NYG",2556771,1994-12-30,6.6,6.6,6.6,,27,3.55,0,1,28.6,3.1,3.52314619614387
"Alex Collins","RB","BAL",2555430,1994-08-26,0,0,0,,76,0,0,1,20,4.9,4.26824591722794
"Alex Erickson","WR","CIN",2556519,1992-11-06,1.36,1.36,1.36,,105,0.1825,0,1,106.1,9.2,6.02850463560587
"Alex Smith","QB","KC",2506340,1984-05-07,0,0,0,,29,0,0,12,4.2,2.9,5.41671772263981
"Alexander Armah","RB","CAR",2558833,1994-05-17,0,0,0,,76,0,0,0,,,
"Alfred Blue","RB","HOU",2543600,1991-04-27,0.1075,0.1075,0.1075,,75,0.1075,0,3,68.7,5.5,4.58043576508156
"Alfred Morris","RB","DAL",2533457,1988-12-12,8.275,8.275,8.275,,19,0.26,0,5,17.6,3.9,3.74792950413856
"Allen Hurns","WR","JAC",2550353,1991-11-21,7.3875,7.3875,7.3875,,42,0.36625,0,3,95.5,16.9,9.95486010623754
"Allen Robinson","WR","JAC",2543509,1993-08-24,0,0,0,,123,0,0,3,,,
"Alshon Jeffery","WR","PHI",2533039,1990-02-14,0,0,0,,123,0,0,5,15,3,2.86702360730505
"Alvin Kamara","RB","NO",2558019,1996-06-25,10.705,10.705,10.705,,12,0.67375,0,0,2.5,2.1,2.81135996057767
"Amara Darboh","WR","SEA",2557905,1994-02-01,1.65,1.65,1.65,,104,0.3075,0,0,127.1,7.2,5.00867204583142
"Amari Cooper","WR","OAK",2552487,1994-06-18,0,0,0,,123,0,0,2,43.3,17.3,10.1588266241924
"Amba Etta-Tawo","WR","FA",2559170,1993-11-10,0,0,0,,123,0,0,0,,,
"Ameer Abdullah","RB","DET",2552374,1993-06-13,6.925,6.925,6.925,,35,0.0825000000000005,0,2,50.5,11.3,7.59827096099997
"Andre Ellington","RB","HOU",2539217,1989-02-03,3.625,3.625,3.625,,54,0.0449999999999999,0,4,56.3,6,4.84059397162625
"Andre Holmes","WR","BUF",2495453,1988-06-16,4.5875,4.5875,4.5875,,77,0.2375,0,6,98.7,13,7.96618655617734
"Andre Roberts","WR","ATL",497320,1988-01-09,0.8125,0.8125,0.8125,,108,0.0187500000000002,0,7,,,
"Andre Williams","RB","LAC",2543565,1992-08-28,0,0,0,,76,0,0,3,,,
"Andrew Franks","K","FA",2553648,1993-01-11,0,0,0,,29,0,0,2,,,
"Andrew Hawkins","WR","FA",2508097,1986-03-10,0,0,0,,123,0,0,6,,,
"Andrew Luck","QB","IND",2533031,1989-09-12,0,0,0,,29,0,0,5,,,
"Andy Dalton","QB","CIN",2495143,1987-10-29,13.1,13.1,13.1,,15,1.16,0,6,20.1,3.6,6.81360248303807
"Andy Janovich","RB","DEN",2555432,1993-05-23,0,0,0,,76,0,0,1,85.5,10.5,7.18201783052846
"Anquan Boldin","WR","FA",2505587,1980-10-03,0,0,0,,123,0,0,14,,,
"Anthony Fasano","TE","MIA",2495835,1984-04-20,2.3125,2.3125,2.3125,,40,0.15625,0,11,59.6,3.1,3.63804768881399
"Anthony Sherman","RB","KC",2495340,1988-12-11,0,0,0,,76,0,0,6,91.1,9.2,6.50560649351227
"Antone Smith","RB","FA",89798,1985-09-17,0,0,0,,76,0,0,8,,,
"Antonio Andrews","RB","FA",2550474,1992-08-17,0,0,0,,76,0,0,3,,,
"Antonio Brown","WR","PIT",2508061,1988-07-10,18.15,18.15,18.15,,1,3.325,1,7,1.3,1.1,1.89818264701932
"Antonio Gates","TE","LAC",2505299,1980-06-18,3.3875,3.3875,3.3875,,31,0.15,0,14,31.9,4.3,4.20514823310382
"Antwan Goodley","WR","FA",2553526,1991-09-06,0,0,0,,123,0,0,2,,,
"ArDarius Stewart","WR","NYJ",2558150,1993-12-08,2.9125,2.9125,2.9125,,95,0.11,0,0,122.8,10.3,6.58941255998183
"Arrelious Benn","WR","JAC",497270,1988-09-08,0.7875,0.7875,0.7875,,110,0.1075,0,7,,,
"Artavis Scott","WR","FA",2559246,1994-12-12,0,0,0,,123,0,0,0,,,
"Asante Cleveland","TE","LAC",2550454,1992-03-21,0,0,0,,56,0,0,3,,,
"Austin Carr","WR","NO",2558928,1993-12-25,0,0,0,,123,0,0,0,,,
"Austin Davis","QB","SEA",2533349,1989-06-02,0,0,0,,29,0,0,5,,,
"Austin Ekeler","RB","LAC",2559169,1995-05-17,2.57,2.57,2.57,,60,0.16875,0,0,40.8,2.8,3.17558144974024
"Austin Hooper","TE","ATL",2555415,1994-10-29,7.25,7.25,7.25,,10,0.0687499999999996,0,1,18.2,3.1,3.63804768881399
"Austin Seferian-Jenkins","TE","NYJ",2543683,1992-09-29,7.45,7.45,7.45,,9,0.21875,0,3,11.7,2.5,3.35449741666908
"Austin Traylor","TE","DEN",2556900,1993-09-03,0,0,0,,56,0,0,1,32.6,3.1,3.63804768881399
"Bears","DST","CHI",100005,,11.3,11.3,11.3,,5,0.300000000000001,0,47,19.1,4.5,6.72983004925085
"Beau Sandland","TE","FA",2555487,1993-02-23,0,0,0,,56,0,0,1,,,
"Ben Braunecker","TE","CHI",2556478,1994-02-07,0,0,0,,56,0,0,1,,,
"Ben Koyack","TE","JAC",2552396,1993-04-09,0,0,0,,56,0,0,2,,,
"Ben Roethlisberger","QB","PIT",2506109,1982-03-02,15.81,15.81,15.81,,10,0.505000000000001,0,13,11.1,3.5,6.61404751726689
"Bengals","DST","CIN",100006,,5.5,5.5,5.5,,22,0.4,0,47,4.7,2.6,3.19436066572222
"Benjamin Watson","TE","BAL",2506122,1980-12-18,0,0,0,,56,0,0,13,24.2,2.4,3.30723903797826
"Bennie Fowler","WR","DEN",2550198,1991-06-10,4.4625,4.4625,4.4625,,78,0.2625,0,3,90.4,8.2,5.51858834071864
"Benny Cunningham","RB","CHI",2541544,1990-07-07,2.5875,2.5875,2.5875,,59,0.05125,0,4,80.1,6.8,5.25684710209776
"Bernard Pierce","RB","FA",2533545,1991-05-10,0,0,0,,76,0,0,5,,,
"Bernard Reedy","WR","NE",2550246,1991-12-31,0,0,0,,123,0,0,3,,,
"Bilal Powell","RB","NYJ",2495328,1988-10-27,12.1325,12.1325,12.1325,,9,0.838750000000001,0,6,39.8,2.9,3.22761309104918
"Bills","DST","BUF",100003,,6,6,6,,19,0.325,0,47,9.8,2.8,3.5665153376726
"Bishop Sankey","RB","MIN",2543682,1992-09-15,0,0,0,,76,0,0,3,,,
"Blaine Gabbert","QB","ARI",2495441,1989-10-15,0,0,0,,29,0,0,6,23.3,2.7,5.01760779109746
"Blair Walsh","K","SEA",2532968,1990-01-08,7.5,7.5,7.5,,16,0.0500000000000007,0,5,21.9,4.6,5.73842690192806
"Blake Bell","TE","MIN",2552478,1991-08-07,0,0,0,,56,0,0,2,,,
"Blake Bortles","QB","JAC",2543477,1991-12-16,10.66,10.66,10.66,,19,1.105,0,3,24.2,2.4,4.41894289378392
"Bralon Addison","RB","FA",2556457,1993-10-12,0,0,0,,76,0,0,1,,,
"Branden Oliver","RB","LAC",2550658,1991-05-07,0,0,0,,76,0,0,3,83,7.8,5.77716351518714
"Brandin Cooks","WR","NE",2543498,1993-09-25,11.8925,11.8925,11.8925,,5,0.385,0,3,5.9,1.5,2.10214916497421
"Brandon Allen","QB","LAR",2555365,1992-09-05,0,0,0,,29,0,0,1,,,
"Brandon Bolden","RB","NE",2532797,1990-01-26,0,0,0,,76,0,0,5,,,
"Brandon Burks","RB","FA",2556728,1993-11-01,0,0,0,,76,0,0,1,,,
"Brandon Coleman","WR","NO",2550328,1992-06-22,4.9125,4.9125,4.9125,,74,0.0874999999999995,0,3,80,8.6,5.72255485867354
"Brandon Doughty","QB","FA",2555302,1991-10-06,0,0,0,,29,0,0,1,,,
"Brandon LaFell","WR","CIN",497302,1986-11-04,5.8375,5.8375,5.8375,,59,0.0125000000000002,0,7,61.2,5.2,3.98883945605696
"Brandon Marshall","WR","NYG",2495893,1984-03-23,0,0,0,,123,0,0,11,,,
"Brandon McManus","K","DEN",2541556,1991-07-25,7.9,7.9,7.9,,13,0.200000000000001,0,3,24.9,4.7,5.88611228231368
"Brandon Myers","TE","FA",89766,1985-09-04,0,0,0,,56,0,0,8,,,
"Brandon Radcliff","RB","FA",2558898,1993-03-18,0,0,0,,76,0,0,0,,,
"Brandon Reilly","WR","BUF",2559235,1993-09-24,0,0,0,,123,0,0,0,,,
"Brandon Tate","WR","BUF",81306,1987-10-05,0.6,0.6,0.6,,113,0.00625000000000009,0,8,123.5,8.8,5.82453811765098
"Brandon Weeden","QB","TEN",2532970,1983-10-14,0,0,0,,29,0,0,5,,,
"Brandon Williams","TE","IND",2539645,1987-10-12,0,0,0,,56,0,0,5,59.1,6.4,5.19757418561101
"Braxton Miller","WR","HOU",2555348,1992-11-30,0.4375,0.4375,0.4375,,118,0.3025,0,1,91,12.2,7.55825352026756
"Brent Celek","TE","PHI",2507218,1985-01-25,0,0,0,,56,0,0,10,56.7,10.8,7.27694284800704
"Brenton Bersin","WR","CAR",2535966,1990-05-09,0,0,0,,123,0,0,4,119.3,4.2,3.47892316116973
"Breshad Perriman","WR","BAL",2552597,1993-09-10,0,0,0,,123,0,0,2,116,15.1,9.03701077544053
"Brett Hundley","QB","GB",2552588,1993-06-15,8.81,8.81,8.81,,23,0.415000000000001,0,2,23.2,2.4,4.41894289378392
"Brian Hill","RB","CIN",2558112,1995-11-09,0,0,0,,76,0,0,0,78.5,8.1,5.93325843911395
"Brian Hoyer","QB","NE",81294,1985-10-31,0,0,0,,29,0,0,8,,,
"Brian Quick","WR","WAS",2532933,1989-06-05,0,0,0,,123,0,0,5,,,
"Brice Butler","WR","DAL",2541388,1990-01-29,3.5375,3.5375,3.5375,,85,0.125,0,4,95.6,7.8,5.31462182276375
"Brittan Golden","WR","ARI",2535988,1988-07-20,0.8,0.8,0.8,,109,0.0387500000000001,0,5,,,
"Brock Osweiler","QB","DEN",2533436,1990-11-22,8.35,8.35,8.35,,27,4.47,0,5,,,
"Broncos","DST","DEN",100009,,5.6,5.6,5.6,,21,0.25,0,47,11.8,3.6,5.05513402547413
"Bronson Hill","RB","ARI",2554357,1993-01-02,0,0,0,,76,0,0,2,,,
"Browns","DST","CLE",100007,,4.95,4.95,4.95,,25,0.350000000000001,0,47,22.7,6,9.52099008887873
"Bruce Ellington","WR","HOU",2543646,1991-08-22,3,3,3,,93,0.0499999999999998,0,3,68.8,12.5,7.71122840873373
"Bryan Walters","WR","FA",2528181,1987-11-04,0,0,0,,123,0,0,7,,,
"Bryce Petty","QB","NYJ",2552369,1991-05-31,0,0,0,,29,0,0,2,,,
"Bryce Treggs","WR","CLE",2556697,1994-04-30,0,0,0,,123,0,0,1,,,
"Bryce Williams","TE","FA",2556709,1993-02-24,0,0,0,,56,0,0,1,,,
"Buccaneers","DST","TB",100031,,6.45,6.45,6.45,,15,0.225000000000001,0,47,22.1,4.8,7.28806205717643
"Bucky Hodges","TE","FA",2558011,1995-08-08,0,0,0,,56,0,0,0,,,
"Bug Howard","WR","FA",2558889,1994-11-28,0,0,0,,123,0,0,0,,,
"Byron Marshall","RB","WAS",2556841,1994-02-13,0,0,0,,76,0,0,1,58.9,5.1,4.37230919984581
"C.J. Anderson","RB","DEN",2540269,1991-02-10,6.605,6.605,6.605,,39,0.11375,0,4,33.4,3.8,3.69589786282962
"C.J. Beathard","QB","SF",2557922,1993-11-16,8.35,8.35,8.35,,26,0.295000000000002,0,0,,,
"C.J. Fiedorowicz","TE","HOU",2543721,1991-10-22,5.3,5.3,5.3,,22,0.425000000000001,0,3,29.1,3.4,3.77982282488645
"C.J. Ham","RB","MIN",2556803,1993-07-22,0,0,0,,76,0,0,1,,,
"C.J. Prosise","RB","SEA",2555417,1994-05-20,6.825,6.825,6.825,,37,0.17625,0,1,,,
"C.J. Spiller","RB","KC",497204,1987-08-15,0,0,0,,76,0,0,7,,,
"C.J. Uzomah","TE","CIN",2552559,1993-01-14,1.95,1.95,1.95,,44,0.6,0,2,62.7,5.1,4.58321526263037
"Cairo Santos","K","CHI",2550636,1991-11-21,0,0,0,,29,0,0,3,25.6,6.9,9.13519065079715
"Caleb Sturgis","K","PHI",2539637,1989-08-09,0,0,0,,29,0,0,4,,,
"Calvin Johnson","WR","FA",2495647,1985-09-29,0,0,0,,123,0,0,10,,,
"Cam Newton","QB","CAR",2495455,1989-05-11,17.02,17.02,17.02,,4,0.579999999999998,0,6,11.7,3,5.61627268841099
"Cameron Artis-Payne","RB","CAR",2552375,1990-06-23,0.2075,0.2075,0.2075,,73,0.09625,0,2,92.5,10.4,7.12998618921953
"Cameron Brate","TE","TB",2550656,1991-07-03,8.0125,8.0125,8.0125,,7,0.331249999999999,0,3,9.5,2.8,3.49627255274154
"Cameron Meredith","WR","CHI",2553568,1992-09-21,0,0,0,,123,0,0,2,,,
"Canaan Severin","WR","FA",2556678,1993-03-16,0,0,0,,123,0,0,1,,,
"Cardale Jones","QB","LAC",2555426,1992-09-29,0,0,0,,29,0,0,1,,,
"Cardinals","DST","ARI",100026,,6.05,6.05,6.05,,18,0.175,0,47,15.9,2.9,3.75259267364779
"Carlos Henderson","WR","DEN",2558003,1994-12-19,0,0,0,,123,0,0,0,,,
"Carlos Hyde","RB","SF",2543743,1991-09-20,12.295,12.295,12.295,,8,0.397500000000001,0,3,15.6,3.2,3.38370801497599
"Carlton Agudosi","WR","ARI",2559131,1994-02-01,0,0,0,,123,0,0,0,,,
"Carson Palmer","QB","ARI",2505245,1979-12-27,0,0,0,,29,0,0,14,,,
"Carson Wentz","QB","PHI",2555259,1992-12-30,0,0,0,,29,0,0,1,3.3,1.5,2.62294820184331
"Case Keenum","QB","MIN",2532888,1988-02-12,14.12,14.12,14.12,,14,1.55,0,5,15.7,2.6,4.81805282532628
"Cayleb Jones","WR","FA",2556840,1993-03-21,0,0,0,,123,0,0,1,,,
"Cecil Shorts","WR","FA",2495341,1987-12-22,0,0,0,,123,0,0,6,,,
"Cedric ONeal","RB","FA",2556760,1994-01-29,0,0,0,,76,0,0,1,,,
"Cedric Peerman","RB","CIN",79629,1986-10-10,0,0,0,,76,0,0,8,,,
"Cethan Carter","TE","CIN",2558929,1993-09-05,0,0,0,,56,0,0,0,,,
"Chad Hansen","WR","NYJ",2558069,1995-01-18,2.2625,2.2625,2.2625,,100,0.48125,0,0,100.8,4.9,3.83586456759079
"Chad Henne","QB","JAC",252,1985-07-02,0,0,0,,29,0,0,9,,,
"Chad Kelly","QB","DEN",2557869,1994-03-26,0,0,0,,29,0,0,0,,,
"Chad Williams","WR","ARI",2558208,1994-10-19,0,0,0,,123,0,0,0,112.6,10.1,6.48742930100438
"Chandler Catanzaro","K","NYJ",2550325,1991-02-26,8.3,8.3,8.3,,11,0.25,0,3,20.8,5.3,6.77222456462735
"Charcandrick West","RB","KC",2550268,1991-06-02,0,0,0,,76,0,0,3,73.1,7.9,5.82919515649608
"Charles Clay","TE","BUF",2495139,1989-02-13,7.15,7.15,7.15,,12,0.525,0,6,15.3,2.7,3.44901417405072
"Charles Johnson","WR","CAR",2541147,1989-02-27,0,0,0,,123,0,0,4,,,
"Charles Sims","RB","TB",2543770,1990-09-19,2.5025,2.5025,2.5025,,61,0.282500000000001,0,3,69.3,7.8,5.77716351518714
"Charone Peake","WR","NYJ",2555477,1992-10-16,0,0,0,,123,0,0,1,,,
"Chase Daniel","QB","NO",81284,1986-10-07,0,0,0,,29,0,0,8,,,
"Chester Rogers","WR","IND",2556396,1994-01-12,0.5875,0.5875,0.5875,,115,0.10625,0,1,83,12.7,7.81321166771118
"Chris Boswell","K","PIT",2550545,1989-12-16,9.4,9.4,9.4,,3,0.450000000000001,1,3,10.2,2.8,3.08009005498704
"Chris Carson","RB","SEA",2558865,1994-09-16,0,0,0,,76,0,0,0,,,
"Chris Conley","WR","KC",2552652,1992-10-25,0,0,0,,123,0,0,2,,,
"Chris Godwin","WR","TB",2558105,1996-02-27,6,6,6,,55,0.0687499999999996,0,0,95.5,5.5,4.14181434452313
"Chris Gragg","TE","NYJ",2539202,1990-06-30,0,0,0,,56,0,0,4,,,
"Chris Harper","WR","FA",2553652,1993-12-07,0,0,0,,123,0,0,2,,,
"Chris Hogan","WR","NE",2530515,1988-10-24,0,0,0,,123,0,0,6,43.3,21.5,12.3004750627188
"Chris Ivory","RB","JAC",2507999,1988-03-22,5.5875,5.5875,5.5875,,46,0.456250000000001,0,7,72.9,4.4,4.00808771068325
"Chris Johnson","RB","FA",262,1985-09-23,0,0,0,,76,0,0,9,,,
"Chris Manhertz","TE","CAR",2552622,1992-04-10,0,0,0,,56,0,0,1,,,
"Chris Matthews","WR","BAL",2531049,1989-10-06,0,0,0,,123,0,0,3,,,
"Chris Moore","WR","BAL",2555209,1993-06-16,0,0,0,,123,0,0,1,93.2,5.1,3.93784782656823
"Chris Thompson","RB","WAS",2540011,1990-10-20,8.9275,8.9275,8.9275,,17,0.356250000000001,0,4,,,
"Chris Thompson","WR","HOU",2559368,,0,0,0,,123,0,0,0,108.3,12,7.45627026129012
"Christian Hackenberg","QB","NYJ",2555416,1995-02-14,0,0,0,,29,0,0,1,,,
"Christian McCaffrey","RB","CAR",2557997,1996-06-07,10.925,10.925,10.925,,11,0.554999999999998,0,0,22.3,3.8,3.69589786282962
"Christian Ponder","QB","FA",2495215,1988-02-25,0,0,0,,29,0,0,6,,,
"Christine Michael","RB","IND",2539322,1990-11-09,0,0,0,,76,0,0,4,,,
"Clark Harris","TE","CIN",2495620,1984-07-10,0,0,0,,56,0,0,10,,,
"Clay Harbor","TE","NO",497242,1987-07-02,0,0,0,,56,0,0,7,,,
"Clive Walford","TE","OAK",2552397,1991-10-21,0,0,0,,56,0,0,2,52.6,8.2,6.04822500204575
"Cobi Hamilton","WR","HOU",2539203,1990-11-13,0,0,0,,123,0,0,4,126,4.3,3.52991479065845
"Coby Fleener","TE","NO",2532838,1988-09-20,2.575,2.575,2.575,,37,0.1125,0,5,,,
"Cody Core","WR","CIN",2555331,1994-04-17,1.325,1.325,1.325,,106,0.40375,0,1,,,
"Cody Kessler","QB","CLE",2555387,1993-05-11,0,0,0,,29,0,0,1,,,
"Cody Latimer","WR","DEN",2543590,1992-10-10,1.7625,1.7625,1.7625,,103,0.2575,0,3,96.5,10.1,6.48742930100438
"Cody Parkey","K","MIA",2550380,1992-02-19,7.5,7.5,7.5,,16,0.15,0,3,29.6,3.8,4.55694385884316
"Cole Beasley","WR","DAL",2535698,1989-04-26,4.9575,4.9575,4.9575,,73,0.0762500000000008,0,5,81,8.1,5.46759671122992
"Colin Kaepernick","QB","FA",2495186,1987-11-03,0,0,0,,29,0,0,6,,,
"Colt McCoy","QB","WAS",497123,1986-09-05,0,0,0,,29,0,0,7,,,
"Colts","DST","IND",100014,,5.2,5.2,5.2,,23,0.225000000000001,0,47,20.6,5,7.66021672912681
"Connor Barth","K","FA",2507463,1986-04-11,7,7,7,,21,0.0999999999999996,0,9,,,
"Connor Cook","QB","OAK",2555332,1993-01-29,0,0,0,,29,0,0,1,,,
"Connor Hamlett","TE","FA",2553771,1992-04-12,0,0,0,,56,0,0,1,,,
"Connor Shaw","QB","FA",2550252,1991-09-19,0,0,0,,29,0,0,3,,,
"Cooper Kupp","WR","LAR",2557898,1993-06-15,7.025,7.025,7.025,,43,0.14125,0,0,26,5,3.88685619707951
"Cooper Rush","QB","DAL",2559242,1993-11-21,0,0,0,,29,0,0,0,,,
"Cordarrelle Patterson","WR","OAK",2540145,1991-03-17,0,0,0,,123,0,0,4,62.5,13.1,8.01717818566607
"Corey Brown","WR","FA",2550546,1991-12-16,0,0,0,,123,0,0,3,,,
"Corey Clement","RB","PHI",2559150,1994-11-02,0,0,0,,76,0,0,0,55.9,5.3,4.47637248246369
"Corey Coleman","WR","CLE",2555333,1994-07-06,0,0,0,,123,0,0,1,44.6,6,4.39677249196674
"Corey Davis","WR","TEN",2557848,1995-01-11,8.3775,8.3775,8.3775,,27,0.11875,0,0,50.9,5.8,4.29478923298929
"Corey Fuller","WR","NO",2540261,1990-06-23,0,0,0,,123,0,0,4,,,
"Corey Grant","RB","JAC",2553650,1991-12-19,0.6175,0.6175,0.6175,,71,0.315,0,2,80.4,7.8,5.77716351518714
"Cory Harkey","TE","FA",2533353,1990-06-17,0,0,0,,56,0,0,5,,,
"Cowboys","DST","DAL",100008,,6.3,6.3,6.3,,16,0.2,0,47,12.1,3.5,4.86905668949894
"Crockett Gillmore","TE","FA",2543794,1991-11-16,0,0,0,,56,0,0,3,,,
"Curtis Samuel","WR","CAR",2558066,1996-08-11,6.42,6.42,6.42,,47,0.066250000000001,0,0,,,
"D.J. Foster","RB","ARI",2556528,1993-11-22,0,0,0,,76,0,0,1,58.7,6.1,4.89262561293519
"D.J. Tialavea","TE","FA",2550406,1991-07-27,0,0,0,,56,0,0,2017,,,
"Dak Prescott","QB","DAL",2555260,1993-07-29,17.97,17.97,17.97,,2,0.890000000000001,1,1,11,3.2,6.01538261995335
"Dalvin Cook","RB","MIN",2557991,1995-08-10,0,0,0,,76,0,0,0,,,
"Damien Williams","RB","MIA",2550512,1992-04-03,7.325,7.325,7.325,,30,0.0587500000000007,0,3,70.3,9.3,6.55763813482121
"Damiere Byrd","WR","CAR",2553499,1993-01-27,0,0,0,,123,0,0,2,126.2,11.8,7.35428700231267
