"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Dan Bailey","K","DAL",2495259,1988-01-26,0,0,0,,29,0,0,6,10.1,4.4,5.44305614115684
"Dan Carpenter","K","FA",2507401,1985-11-25,0,0,0,,29,0,0,9,,,
"Dan Orlovsky","QB","FA",2506481,1983-08-18,0,0,0,,29,0,0,12,,,
"Daniel Braverman","WR","FA",2556144,1993-09-28,0,0,0,,123,0,0,1,,,
"Daniel Brown","TE","CHI",2553900,1992-05-26,0,0,0,,56,0,0,2,51.8,5.6,4.81950715608446
"Daniel Lasco","RB","NO",2555219,1992-10-09,0,0,0,,76,0,0,1,,,
"Danny Amendola","WR","NE",2649,1985-11-02,7.9625,7.9625,7.9625,,32,0.0787499999999994,0,9,48.5,6.1,4.44776412145546
"Danny Woodhead","RB","BAL",4327,1985-01-25,0,0,0,,76,0,0,9,46.7,4.1,3.85199278675643
"Dare Ogunbowale","RB","FA",2559362,,0,0,0,,76,,0,0,,,
"Darius Jackson","RB","CLE",2556273,1993-12-01,0,0,0,,76,0,0,1,,,
"Darrel Young","RB","FA",2507737,1987-04-08,0,0,0,,76,0,0,8,,,
"Darrell Daniels","TE","IND",2558886,1994-11-22,0,0,0,,56,0,0,1,,,
"Darren Fells","TE","DET",2540928,1986-04-22,5.4625,5.4625,5.4625,,19,0.0187500000000007,0,5,43.2,4.2,4.157889854413
"Darren McFadden","RB","FA",284,1987-08-27,3.4575,3.4575,3.4575,,57,0.815,0,9,,,
"Darren Sproles","RB","PHI",2506467,1983-06-20,0,0,0,,76,0,0,12,,,
"Darren Waller","TE","BAL",2552408,1992-09-13,0,0,0,,56,0,0,2,,,
"Darreus Rogers","WR","FA",2559238,1993-09-03,0,0,0,,123,0,0,0,,,
"Darrius Heyward-Bey","WR","PIT",80427,1987-02-26,0.11,0.11,0.11,,120,0.0225,0,8,125.8,14.5,8.73106099850819
"Daryl Richardson","RB","FA",2534789,1990-04-12,0,0,0,,76,0,0,5,,,
"Davante Adams","WR","GB",2543495,1992-12-24,7.65,7.65,7.65,,38,0.0687500000000005,0,3,16.8,4.1,3.42793153168101
"David Cobb","RB","FA",2552376,1993-06-03,0,0,0,,76,0,0,2,,,
"David Fales","QB","MIA",2543751,1990-10-04,0,0,0,,29,0,0,3,,,
"David Fluellen","RB","TEN",2550289,1992-01-29,0,0,0,,76,0,0,3,,,
"David Johnson","RB","ARI",2553435,1991-12-16,0,0,0,,76,0,0,2,,,
"David Johnson","TE","FA",79589,1987-08-26,0,0,0,,56,0,0,8,,,
"David Morgan","TE","MIN",2555306,1993-05-19,0.1,0.1,0.1,,54,0.05625,0,1,68.4,7.6,5.76467472990084
"David Njoku","TE","CLE",2557986,1996-07-10,5.4375,5.4375,5.4375,,21,0.262499999999999,0,0,18.8,2.7,3.44901417405072
"Davis Webb","QB","NYG",2557897,1995-01-22,0,0,0,,29,0,0,0,,,
"DeAndre Carter","WR","FA",2553502,1993-04-10,0,0,0,,123,0,0,2,,,
"DeAndre Hopkins","WR","HOU",2540165,1992-06-06,10.8375,10.8375,10.8375,,9,0.5875,0,4,2.7,1.3,2.00016590599676
"DeAndre Washington","RB","OAK",2555464,1993-02-22,0,0,0,,76,0,0,1,64.4,5.6,4.6324674063905
"DeAngelo Henderson","RB","DEN",2557850,1992-11-24,0,0,0,,76,0,0,0,,,
"DeAngelo Williams","RB","FA",2495979,1983-04-25,0,0,0,,76,0,0,11,,,
"DeAnthony Thomas","WR","KC",2543638,1993-01-05,0,0,0,,123,0,0,3,121.1,9.5,6.18147952407204
"DeMarco Murray","RB","TEN",2495207,1988-02-12,8.9375,8.9375,8.9375,,16,0.0399999999999991,0,6,26.1,3.3,3.43573965628493
"DeSean Jackson","WR","TB",1581,1986-12-01,8.9925,8.9925,8.9925,,20,0.1425,0,9,34.8,3.6,3.17297338423739
"DeShone Kizer","QB","CLE",2557983,1996-01-03,8.38,8.38,8.38,,25,0.0299999999999994,0,0,21.1,3.4,6.41449255149571
"DeVante Parker","WR","MIA",2552409,1993-01-20,9.05,9.05,9.05,,18,0.0287500000000005,0,2,46.1,6.1,4.44776412145546
"DeVeon Smith","RB","MIA",2558998,1994-11-08,0,0,0,,76,0,0,0,89.1,10.6,7.2340494718374
"Deante Burton","WR","FA",2559109,1994-07-12,0,0,0,,123,0,0,0,,,
"Dede Westbrook","WR","JAC",2557895,1993-11-21,0,0,0,,123,0,0,0,43.9,5.5,4.14181434452313
"Delanie Walker","TE","TEN",2495966,1984-08-12,8.1875,8.1875,8.1875,,6,0.225,0,11,4.4,1.6,2.92917200845171
"Demarcus Ayers","WR","FA",2555465,1994-07-07,0,0,0,,123,0,0,1,,,
"Demarcus Robinson","WR","KC",2555478,1994-09-21,0,0,0,,123,0,0,1,92.8,6.1,4.44776412145546
"Demaryius Thomas","WR","DEN",497328,1987-12-25,9.5125,9.5125,9.5125,,15,0.13125,0,7,29.2,3.8,3.27495664321484
"Demetrius Harris","TE","KC",2541187,1991-07-29,0,0,0,,56,0,0,4,50.4,4.6,4.34692336917628
"Denard Robinson","RB","FA",2539260,1990-09-22,0,0,0,,76,0,0,4,,,
"Dennis Pitta","TE","FA",497254,1985-06-29,0,0,0,,56,0,0,7,,,
"Deonte Thompson","WR","BUF",2534436,1989-02-14,6.3575,6.3575,6.3575,,48,0.11375,0,5,75.1,9,5.92652137662843
"Derek Anderson","QB","CAR",2506546,1983-06-15,0,0,0,,29,0,0,12,,,
"Derek Carr","QB","OAK",2543499,1991-03-28,0,0,0,,29,0,0,3,14.7,3.5,6.61404751726689
"Derek Carrier","TE","LAR",2534241,1990-07-25,0,0,0,,56,0,0,5,75,6,5.00854067084774
"Derek Watt","RB","LAC",2555220,1992-11-07,0,0,0,,76,0,0,1,92.1,6.4,5.04872053686201
"Derel Walker","WR","FA",2550509,1991-06-29,0,0,0,,123,0,0,3,,,
"Derrick Coleman","RB","ATL",2534871,1990-10-18,0,0,0,,76,0,0,5,,,
"Derrick Henry","RB","TEN",2556075,1994-07-17,7.3975,7.3975,7.3975,,28,0.0637499999999998,0,1,27.8,3.6,3.59183458021174
"Deshaun Watson","QB","HOU",2558063,1995-09-14,0,0,0,,29,0,0,0,,,
"Devante Mays","RB","GB",2558837,1994-05-26,0,0,0,,76,0,0,0,,,
"Devin Fuller","WR","ATL",2556212,1994-01-29,0,0,0,,123,0,0,1,,,
"Devin Funchess","WR","CAR",2552458,1994-05-21,9.05,9.05,9.05,,18,0.0975000000000001,0,2,24.5,5.9,4.34578086247802
"Devin Smith","WR","FA",2553434,1992-03-03,0,0,0,,123,0,0,2,,,
"Devin Street","WR","FA",2543641,1991-03-30,0,0,0,,123,0,0,3,,,
"Devine Redding","RB","FA",2559103,1996-02-05,0,0,0,,76,0,0,0,,,
"Devon Johnson","RB","FA",2556854,1993-07-28,0,0,0,,76,0,0,1,,,
"Devonta Freeman","RB","ATL",2543583,1992-03-15,11.6625,11.6625,11.6625,,10,0.847500000000002,0,3,10.5,3.1,3.33167637366705
"Devontae Booker","RB","DEN",2555223,1992-05-27,5.1775,5.1775,5.1775,,47,0.17625,0,1,46,4.9,4.26824591722794
"Dexter McCluster","RB","FA",497190,1988-08-25,0,0,0,,76,0,0,7,,,
"Dez Bryant","WR","DAL",497278,1988-11-04,10.6125,10.6125,10.6125,,10,0.774999999999999,0,7,15.6,4.2,3.47892316116973
"Dezmin Lewis","WR","FA",2552411,1992-12-05,0,0,0,,123,0,0,2,,,
"Dion Lewis","RB","NE",2495469,1990-09-27,7.675,7.675,7.675,,24,0.0862500000000006,0,6,15.7,2.6,3.07151816712236
"Dion Sims","TE","CHI",2540200,1991-02-18,0,0,0,,56,0,0,4,42.3,5.8,4.9140239134661
"Dolphins","DST","MIA",100019,,4.85,4.85,4.85,,26,0.499999999999999,0,47,31.8,1,0.217123290119154
"Dom Williams","WR","PHI",2556827,1990-09-02,0,0,0,,123,0,0,1,,,
"Don Jackson","RB","FA",2556563,1993-09-07,0,0,0,,76,0,0,1,,,
"Donnel Pumphrey","RB","PHI",2558850,1994-12-06,0,0,0,,76,0,0,0,,,
"Donte Moncrief","WR","IND",2543614,1993-08-06,6.0375,6.0375,6.0375,,52,0.0250000000000004,0,3,77,7.4,5.11065530480886
"Donteea Dye","WR","FA",2553876,1993-08-20,0,0,0,,123,0,0,2,,,
"Dontrelle Inman","WR","CHI",2530700,1989-01-31,3.425,3.425,3.425,,86,0.0625000000000004,0,4,48.6,5.4,4.0908227150344
"Dorial Green-Beckham","WR","FA",2552491,1993-04-12,0,0,0,,123,0,0,2,,,
"Doug Baldwin","WR","SEA",2530747,1988-09-21,12.5,12.5,12.5,,4,0.609999999999998,0,6,22.6,3.8,3.27495664321484
"Doug Martin","RB","TB",2532899,1989-01-13,6.3775,6.3775,6.3775,,41,0.32125,0,5,48.3,11.7,7.80639752623572
"Dreamius Smith","RB","FA",2553848,1992-09-08,0,0,0,,76,0,0,2,,,
"Drew Brees","QB","NO",2504775,1979-01-15,16.8,16.8,16.8,,5,0.754999999999999,0,16,6.4,3.5,6.61404751726689
"Drew Morgan","WR","FA",2558977,1994-12-02,0,0,0,,123,0,0,0,,,
"Drew Stanton","QB","ARI",2495748,1984-05-07,9.35,9.35,9.35,,21,0.275,0,10,,,
"DuJuan Harris","RB","FA",2530690,1988-09-03,0,0,0,,76,0,0,6,,,
"Duke Johnson","RB","CLE",2552461,1993-09-23,7.535,7.535,7.535,,26,0.137499999999999,0,2,35,3.1,3.33167637366705
"Dustin Hopkins","K","WAS",2539227,1990-10-01,0,0,0,,29,0,0,4,,,
"Dwayne Allen","TE","NE",2533046,1990-02-24,2.125,2.125,2.125,,43,0.38125,0,5,26.4,4.6,4.34692336917628
"Dwayne Harris","WR","NYG",2495159,1987-09-16,0,0,0,,123,0,0,6,,,
"Dwayne Washington","RB","DET",2556118,1994-04-24,2.14,2.14,2.14,,63,0.185,0,1,90.3,15,9.52344168943067
"E.J. Manuel","QB","OAK",2539228,1990-03-19,0,0,0,,29,0,0,4,,,
"Ed Dickson","TE","CAR",497224,1987-07-25,5.875,5.875,5.875,,16,0.13125,0,7,35,5.5,4.77224877739364
"Eddie Lacy","RB","SEA",2540168,1990-06-02,0,0,0,,76,0,0,4,73.7,5.4,4.52840412377263
"Eddie Royal","WR","FA",1990,1986-05-21,0,0,0,,123,0,0,9,,,
"Eli Manning","QB","NYG",2505996,1981-01-03,11.84,11.84,11.84,,17,0.789999999999997,0,13,26.1,2.9,5.41671772263981
"Eli Rogers","WR","PIT",2553737,1992-12-23,2.7075,2.7075,2.7075,,98,0.35125,0,2,82.1,9.6,6.23247115356077
"Elijah McGuire","RB","NYJ",2557934,1994-06-01,7.02,7.02,7.02,,34,0.127500000000001,0,0,62.5,4.5,4.06011935199218
"Elijhaa Penny","RB","ARI",2556762,1993-08-17,0,0,0,,76,0,0,1,84.4,9.5,6.66170141743908
"Emmanuel Sanders","WR","DEN",497322,1987-03-17,8.5775,8.5775,8.5775,,23,0.103750000000002,0,7,37.5,4.4,3.58090642014717
"Eric Decker","WR","TEN",497284,1987-03-15,6.025,6.025,6.025,,54,0.0312499999999991,0,7,73.2,6,4.39677249196674
"Eric Ebron","TE","DET",2543466,1993-04-10,4.7,4.7,4.7,,24,0.2375,0,3,21.6,2.5,3.35449741666908
"Eric Rogers","WR","FA",2541883,1991-02-12,0,0,0,,123,0,0,4,,,
"Eric Saubert","TE","ATL",2558023,1994-05-01,0.0875,0.0875,0.0875,,55,0.0875,0,0,,,
"Eric Tomlinson","TE","NYJ",2553744,1992-04-22,0,0,0,,56,0,0,2,50.5,4.6,4.34692336917628
"Eric Weems","WR","TEN",2507029,1985-07-04,0,0,0,,123,0,0,10,,,
"Erik Swoope","TE","IND",2550405,1992-05-08,0,0,0,,56,0,0,3,,,
"Evan Engram","TE","NYG",2557858,1994-09-02,9.7375,9.7375,9.7375,,2,0.5,1,0,3.8,1.4,2.83465525107008
"Ezekiel Elliott","RB","DAL",2555224,1995-07-22,0,0,0,,76,0,0,1,,,
"Falcons","DST","ATL",100001,,5,5,5,,24,0.0999999999999996,0,47,29.2,2.5,3.00828332974703
"Fitzgerald Toussaint","RB","PIT",2550738,1990-05-04,0,0,0,,76,0,0,3,,,
"Fozzy Whittaker","RB","CAR",2540037,1989-02-22,0,0,0,,76,0,0,5,100.7,21.5,12.9054983745116
"Frank Gore","RB","IND",2506404,1983-05-14,6.86,6.86,6.86,,36,0.101249999999999,0,12,25,4.6,4.11215099330112
"Fred Ross","WR","CAR",2558993,1995-05-19,0,0,0,,123,0,0,0,,,
"Freddie Martino","WR","TB",2550223,1991-09-07,0,0,0,,123,0,0,3,,,
"Gabe Holmes","TE","FA",2553658,1991-03-29,0,0,0,,56,0,0,2,,,
"Gabe Marks","WR","FA",2559085,,0,0,0,,123,0,0,0,,,
"Garrett Celek","TE","SF",2534820,1988-05-29,3.9375,3.9375,3.9375,,28,0.0999999999999996,0,5,31.3,4.9,4.48869850524873
"Garrett Gilbert","QB","CAR",2549982,1991-07-01,0,0,0,,29,0,0,3,,,
"Garrett Graham","TE","FA",497234,1986-08-04,0,0,0,,56,0,0,7,,,
"Garrett Griffin","TE","NO",2557033,1994-03-04,0,0,0,,56,0,0,1,,,
"Gary Barnidge","TE","FA",1060,1985-09-22,0,0,0,,56,0,0,9,,,
"Gavin Escobar","TE","BAL",2540211,1991-02-03,0,0,0,,56,0,0,4,,,
"Gehrig Dieter","WR","FA",2559066,1993-02-24,0,0,0,,123,0,0,0,,,
"Geno Smith","QB","NYG",2539335,1990-10-10,0,0,0,,29,0,0,4,33.7,0.9,1.42561840721623
"Geoff Swaim","TE","DAL",2553454,1993-09-16,0,0,0,,56,0,0,2,61.4,20.8,12.0027807170889
"George Atkinson","RB","FA",2550540,1992-11-29,0,0,0,,76,0,0,3,,,
"George Farmer","RB","FA",2553767,1993-07-04,0,0,0,,76,0,0,2,,,
"George Kittle","TE","SF",2558266,1993-10-09,0,0,0,,56,0,0,0,27.1,4.3,4.20514823310382
"Gerald Christian","TE","FA",2552462,1991-08-26,0,0,0,,56,0,0,2,,,
"Gerald Everett","TE","LAR",2557889,1994-06-25,3.1625,3.1625,3.1625,,34,0.58125,0,0,33.8,4.6,4.34692336917628
"Geremy Davis","WR","LAC",2552654,1992-01-10,0,0,0,,123,0,0,2,,,
"Geronimo Allison","WR","GB",2556460,1994-01-18,2.75,2.75,2.75,,97,0.17125,0,1,128.5,12.3,7.60924514975629
"Giants","DST","NYG",100023,,8.85,8.85,8.85,,10,1.8625,0,47,25.4,4.5,6.72983004925085
"Giorgio Tavecchio","K","OAK",2535686,1990-07-16,0,0,0,,29,0,0,5,20.5,6.2,8.10139298809787
"Giovani Bernard","RB","CIN",2540156,1991-11-22,2.3,2.3,2.3,,62,0.21125,0,4,24.7,9,6.40154321089439
"Glenn Gronkowski","RB","FA",2556544,1993-03-25,0,0,0,,76,0,0,1,,,
"Golden Tate","WR","DET",497326,1988-08-02,11.1275,11.1275,11.1275,,7,0.25,0,7,17.5,3.1,2.91801523679378
"Graham Gano","K","CAR",71309,1987-04-09,9,9,9,,4,0.149999999999999,0,8,18.6,3.7,4.40925847845755
"Greg Olsen","TE","CAR",2495700,1985-03-11,0,0,0,,56,0,0,10,18.9,4,4.06337309703136
"Greg Zuerlein","K","LAR",2534797,1987-12-27,9.9,9.9,9.9,,1,0.450000000000001,1,5,3.2,1.8,1.60323625113091
"Griff Whalen","WR","FA",2535876,1990-03-01,0,0,0,,123,0,0,5,,,
"Harrison Butker","K","KC",2558245,1995-07-14,0,0,0,,29,0,0,0,5.2,2.3,2.34166315305897
"Harry Douglas","WR","TEN",222,1984-09-16,0,0,0,,123,0,0,9,,,
"Henry Krieger-Coble","TE","IND",2556580,1992-06-12,0,0,0,,56,0,0,1,,,
"Hunter Henry","TE","LAC",2555341,1994-12-07,7.125,7.125,7.125,,13,1.10625,0,1,5.8,1.8,3.02368876583335
"Hunter Sharp","WR","DEN",2556773,1994-04-25,0,0,0,,123,0,0,1,,,
"ITavius Mathers","RB","JAC",2559210,1993-11-19,0,0,0,,76,0,0,0,,,
"Ifeanyi Momah","TE","ARI",2541096,1989-10-23,0,0,0,,56,0,0,4,,,
"Isaiah Burse","WR","LAC",2550182,1991-12-08,0,0,0,,123,0,0,3,,,
"Isaiah Crowell","RB","CLE",2550189,1993-01-08,7.2975,7.2975,7.2975,,31,0.0800000000000001,0,3,30.2,3.9,3.74792950413856
"Isaiah Ford","WR","MIA",2558071,1996-02-09,0,0,0,,123,0,0,0,,,
"Isaiah McKenzie","WR","DEN",2558129,1995-04-09,0.735,0.735,0.735,,111,0.1225,0,0,,,
"Ishmael Zamora","WR","FA",2559014,1995-11-26,0,0,0,,123,0,0,0,,,
"J.D. McKissic","RB","SEA",2556440,1993-10-15,4.01,4.01,4.01,,53,0.38625,0,1,55.8,6.6,5.15278381947988
"J.J. Nelson","WR","ARI",2552656,1992-04-24,5.8125,5.8125,5.8125,,61,0.0812499999999989,0,2,66.6,6.8,4.80470552787652
"Jace Amaro","TE","FA",2543481,1992-06-26,0,0,0,,56,0,0,3,,,
"Jace Billingsley","WR","DET",2556473,1993-05-17,0,0,0,,123,0,0,1,,,
"Jack Doyle","TE","IND",2540232,1990-05-05,8.9,8.9,8.9,,5,0.800000000000001,0,4,7.7,2,3.11820552321499
"Jacob Hollister","TE","NE",2558956,1993-11-18,0.825,0.825,0.825,,49,0.10625,0,0,36.5,5.7,4.86676553477528
"Jacob Tamme","TE","FA",324,1985-03-15,0,0,0,,56,0,0,9,,,
"Jacoby Brissett","QB","IND",2555261,1992-12-11,12.04,12.04,12.04,,16,0.4,0,1,27.1,3.1,5.81582765418217
"Jacquizz Rodgers","RB","TB",2495471,1990-02-06,1.0625,1.0625,1.0625,,70,0.555,0,6,59.8,8.4,6.08935336304077
"Jaguars","DST","JAC",100015,,12.1,12.1,12.1,,3,0.424999999999999,0,47,2.6,1.8,1.70574197792069
"Jahad Thomas","RB","FA",2559266,1995-11-06,0,0,0,,76,0,0,0,,,
"Jake Butt","TE","DEN",2557859,1995-07-11,0,0,0,,56,0,0,0,,,
"Jake Elliott","K","PHI",2558172,1995-01-21,0,0,0,,29,0,0,0,9.1,3.8,4.55694385884316
"Jake Rudock","QB","DET",2556232,1993-01-21,0,0,0,,29,0,0,1,34.8,0.4,0.427843578360338
"Jakeem Grant","WR","MIA",2556190,1992-10-30,0.625,0.625,0.625,,112,0.0249999999999999,0,1,,,
"Jalen Richard","RB","OAK",2556885,1993-10-15,0,0,0,,76,0,0,1,63.4,4.9,4.26824591722794
"Jalston Fowler","RB","TEN",2552464,1990-07-26,0,0,0,,76,0,0,2,,,
"Jamaal Charles","RB","DEN",925,1986-12-27,5.775,5.775,5.775,,44,0.18125,0,9,69.9,5.4,4.52840412377263
"Jamaal Jones","WR","FA",2556856,1993-01-31,0,0,0,,123,0,0,0,,,
"Jamaal Williams","RB","GB",2558204,1995-04-03,1.865,1.865,1.865,,66,0.2475,0,0,16,3.7,3.64386622152068
"Jameis Winston","QB","TB",2552033,1994-01-06,0,0,0,,29,0,0,2,11.8,3.1,5.81582765418217
"James Conner","RB","PIT",2557978,1995-05-05,2.0375,2.0375,2.0375,,64,0.16875,0,0,76.1,4.2,3.90402442806537
"James Develin","RB","NE",2508101,1988-07-23,0,0,0,,76,0,0,7,86,9,6.40154321089439
"James Hanna","TE","DAL",2533028,1989-07-14,0,0,0,,56,0,0,5,70.8,5.1,4.58321526263037
"James Starks","RB","FA",497206,1986-02-25,0,0,0,,76,0,0,7,,,
"James White","RB","NE",2543773,1992-02-03,9.23,9.23,9.23,,15,0.297499999999999,0,3,53.2,5.1,4.37230919984581
"James Wright","WR","FA",2550162,1991-12-31,0,0,0,,123,0,0,3,,,
"Jamison Crowder","WR","WAS",2552415,1993-06-17,8.255,8.255,8.255,,29,0.151250000000001,0,2,22.2,4.1,3.42793153168101
"Jamize Olawale","RB","OAK",2536044,1989-04-17,0,0,0,,76,0,0,5,82.1,3.9,3.74792950413856
"Jared Abbrederis","WR","FA",2543774,1990-12-17,0,0,0,,123,0,0,3,,,
"Jared Cook","TE","OAK",71265,1987-04-07,0,0,0,,56,0,0,8,11.4,2.6,3.4017557953599
"Jared Goff","QB","LAR",2555334,1994-10-14,16.01,16.01,16.01,,7,0.0950000000000006,0,1,8.2,2.6,4.81805282532628
"Jarius Wright","WR","MIN",2532978,1989-11-25,2.2625,2.2625,2.2625,,100,0.23125,0,5,94.5,8.9,5.8755297471397
"Jaron Brown","WR","ARI",2541966,1990-01-08,4.2375,4.2375,4.2375,,79,0.106250000000001,0,4,75.7,8,5.4166050817412
"Jarvis Landry","WR","MIA",2543488,1992-11-28,9.3625,9.3625,9.3625,,17,0.312499999999998,0,3,21.3,3.7,3.22396501372611
"Jason Myers","K","FA",2553112,1991-05-12,0,0,0,,29,0,0,3,,,
"Jason Witten","TE","DAL",2505629,1982-05-06,7.2125,7.2125,7.2125,,11,0.0750000000000002,0,14,9,2.3,3.25998065928744
"Javontee Herndon","WR","FA",2550459,1991-06-29,0,0,0,,123,0,0,3,,,
"Javorius Allen","RB","BAL",2552631,1991-08-27,0,0,0,,76,0,0,2,65.2,4.9,4.26824591722794
"Jay Ajayi","RB","PHI",2552582,1993-06-15,0,0,0,,76,0,0,2,33,5,4.32027755853687
"Jay Cutler","QB","MIA",2495824,1983-04-29,9.76,9.76,9.76,,20,0.415000000000001,0,11,28.1,2.1,3.82027799647038
"Jay Prosch","RB","HOU",2543695,1992-08-21,0,0,0,,76,0,0,3,,,
"Jeff Cumberland","TE","LAC",2507883,1987-05-02,0,0,0,,56,0,0,7,,,
"Jeff Driskel","QB","CIN",2555262,1993-04-23,0,0,0,,29,0,0,1,,,
"Jeff Heuerman","TE","DEN",2552399,1992-11-24,0.675,0.675,0.675,,51,0.375,0,2,61.7,21.3,12.239072610543
"Jeff Janis","WR","GB",2543750,1991-06-09,0.16,0.16,0.16,,119,0.06125,0,3,111.5,0.5,1.59223287008698
"Jehu Chesson","WR","KC",2557866,1993-12-29,0,0,0,,123,0,0,0,,,
"Jerell Adams","TE","NYG",2555311,1992-12-31,1.125,1.125,1.125,,47,0.1625,0,1,65,8,5.95370824466411
"Jeremy Hill","RB","CIN",2543603,1992-10-20,0,0,0,,76,0,0,3,,,
"Jeremy Kerley","WR","NYJ",2495189,1988-11-30,0,0,0,,123,0,0,6,,,
"Jeremy Langford","RB","BAL",2552379,1991-12-06,0,0,0,,76,0,0,2,,,
"Jeremy Maclin","WR","BAL",80429,1988-05-11,0,0,0,,123,0,0,8,46.5,3.7,3.22396501372611
"Jeremy McNichols","RB","SF",2557977,1995-12-26,0,0,0,,76,0,0,0,,,
"Jeremy Ross","WR","FA",2530598,1988-03-06,0,0,0,,123,0,0,6,,,
"Jeremy Sprinkle","TE","WAS",2557886,1994-08-10,0.7625,0.7625,0.7625,,50,0.26875,0,0,82.3,11.5,7.60775149884277
"Jerick McKinnon","RB","MIN",2543715,1992-05-03,10.035,10.035,10.035,,13,0.40625,0,3,28.8,3.9,3.74792950413856
"Jermaine Gresham","TE","ARI",497238,1988-06-16,3.8375,3.8375,3.8375,,29,0.225,0,7,37.6,5.5,4.77224877739364
"Jermaine Kearse","WR","NYJ",2532887,1990-02-06,8.4,8.4,8.4,,26,0.0799999999999983,0,5,37.6,5,3.88685619707951
"Jerome Felton","RB","FA",230,1986-07-03,0,0,0,,76,0,0,9,,,
"Jerome Lane","WR","FA",2558893,1996-03-09,0,0,0,,123,0,0,0,,,
"Jesse James","TE","PIT",2552633,1994-06-04,5.7375,5.7375,5.7375,,18,0.281249999999999,0,2,28.3,3.6,3.87433958226809
