"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Jets","DST","NYJ",100024,,6.55,6.55,6.55,,14,0.175000000000001,0,47,11.6,3.9,5.61336603339971
"Jhurell Pressley","RB","FA",2556656,1992-05-20,0,0,0,,76,0,0,1,,,
"Jim Dray","TE","FA",497226,1986-12-31,0,0,0,,56,0,0,7,,,
"Jimmy Garoppolo","QB","SF",2543801,1991-11-02,0,0,0,,29,0,0,3,17.7,2.6,4.81805282532628
"Jimmy Graham","TE","SEA",497236,1986-11-24,9.2,9.2,9.2,,4,0.656250000000002,0,7,3.2,1.8,3.02368876583335
"Joe Banyard","RB","BUF",2535696,1988-11-22,0,0,0,,76,0,0,5,,,
"Joe Callahan","QB","GB",2556492,1993-06-04,0,0,0,,29,0,0,1,,,
"Joe Flacco","QB","BAL",382,1985-01-16,0,0,0,,29,0,0,9,31.1,1.6,2.82250316761449
"Joe Kerridge","RB","GB",2556415,1992-09-17,0,0,0,,76,0,0,1,,,
"Joe Mixon","RB","CIN",2557976,1996-07-24,8.8675,8.8675,8.8675,,18,0.719999999999999,0,0,38.7,13.9,8.95109363503236
"Joe Webb","QB","BUF",1037347,1986-11-14,0,0,0,,29,0,0,7,,,
"Joe Williams","RB","SF",2557936,1993-09-04,0,0,0,,76,0,0,0,,,
"John Brown","WR","ARI",2543847,1990-04-03,5.5375,5.5375,5.5375,,66,0.225000000000001,0,3,82.2,13,7.96618655617734
"John Kuhn","RB","FA",2506147,1982-09-09,0,0,0,,76,0,0,11,,,
"John Phillips","TE","NO",71435,1987-06-11,0,0,0,,56,0,0,8,,,
"John Ross","WR","CIN",2558010,1995-11-27,2.855,2.855,2.855,,96,0.12625,0,0,,,
"Johnny Holton","WR","OAK",2556805,1991-08-22,0,0,0,,123,0,0,1,84,11.6,7.25230374333522
"Johnny Manziel","QB","FA",2543462,1992-12-06,0,0,0,,29,0,0,3,,,
"Joique Bell","RB","FA",497145,1986-08-04,0,0,0,,76,0,0,7,,,
"Jonathan Grimes","RB","FA",2534770,1989-12-21,0,0,0,,76,0,0,5,,,
"Jonathan Stewart","RB","CAR",949,1987-03-21,4.9175,4.9175,4.9175,,49,0.1725,0,9,43,3.7,3.64386622152068
"Jonathan Williams","RB","NO",2555227,1994-02-02,0,0,0,,76,0,0,1,94.8,10.6,7.2340494718374
"Jonnu Smith","TE","TEN",2558207,1995-08-22,2.1625,2.1625,2.1625,,41,0.0249999999999999,0,0,48,2.9,3.54353093143236
"Jordan Gay","K","FA",2542060,1990-03-29,0,0,0,,29,0,0,2017,,,
"Jordan Howard","RB","CHI",2555418,1994-11-02,12.5025,12.5025,12.5025,,7,0.288749999999999,0,1,17.7,3.3,3.43573965628493
"Jordan Leggett","TE","NYJ",2557885,1995-01-31,0,0,0,,56,0,0,0,,,
"Jordan Matthews","WR","BUF",2543500,1992-07-16,5.9875,5.9875,5.9875,,56,0.11875,0,3,,,
"Jordan Norwood","WR","FA",71417,1986-09-28,0,0,0,,123,0,0,8,,,
"Jordan Payton","WR","FA",2555370,1993-09-01,0,0,0,,123,0,0,1,,,
"Jordan Reed","TE","WAS",2540160,1990-07-03,0,0,0,,56,0,0,4,,,
"Jordan Taylor","WR","DEN",2553606,1992-02-18,0,0,0,,123,0,0,2,,,
"Jordan Todman","RB","HOU",2495472,1990-02-24,0,0,0,,76,0,0,6,92,20.2,12.2290870374954
"Jordan Westerkamp","WR","FA",2558057,1994-06-23,0,0,0,,123,0,0,0,,,
"Jordy Nelson","WR","GB",1032,1985-05-31,7.8,7.8,7.8,,36,0.1375,0,9,50.8,5.9,4.34578086247802
"Josh Bellamy","WR","CHI",2535964,1989-05-18,3.0875,3.0875,3.0875,,90,0.0562499999999999,0,5,98.7,7.5,5.16164693429758
"Josh Doctson","WR","WAS",2555343,1992-12-03,7.65,7.65,7.65,,39,0.1925,0,1,42.5,4.7,3.73388130861334
"Josh Ferguson","RB","IND",2556411,1993-05-23,0,0,0,,76,0,0,1,96.5,9.8,6.8177963413659
"Josh Gordon","WR","CLE",2537931,1991-04-13,0,0,0,,123,0,0,5,17.5,5.1,3.93784782656823
"Josh Hill","TE","NO",2541834,1990-05-21,3.975,3.975,3.975,,27,0.0874999999999999,0,4,34.9,6,5.00854067084774
"Josh Huff","WR","FA",2543746,1991-10-14,0,0,0,,123,0,0,3,,,
"Josh Johnson","QB","HOU",264,1986-05-15,0,0,0,,29,0,0,9,,,
"Josh Lambo","K","JAC",2553833,1990-11-19,8.4,8.4,8.4,,9,0.0500000000000007,0,2,18.3,3.9,4.70462923922877
"Josh Malone","WR","CIN",2558127,1996-03-21,2.45,2.45,2.45,,99,0.1875,0,0,111.1,4.9,3.83586456759079
"Josh McCown","QB","NYJ",2505076,1979-07-04,15.25,15.25,15.25,,12,0.699999999999999,0,15,16.9,3.8,7.21271241458043
"Josh Reynolds","WR","LAR",2558194,1995-02-16,0.4875,0.4875,0.4875,,116,0.03125,0,0,65.5,7.2,5.00867204583142
"Joshua Dobbs","QB","PIT",2558167,1995-01-26,0,0,0,,29,0,0,0,,,
"Joshua Perkins","TE","FA",2556444,1993-08-05,0,0,0,,56,0,0,1,,,
"JuJu Smith-Schuster","WR","PIT",2558149,1996-11-22,8.9125,8.9125,8.9125,,21,0.229999999999999,0,0,,,
"Julian Edelman","WR","NE",238498,1986-05-22,0,0,0,,123,0,0,8,,,
"Julio Jones","WR","ATL",2495454,1989-02-03,15.2,15.2,15.2,,2,1.725,1,6,6.2,2.9,2.81603197781633
"Julius Thomas","TE","MIA",2495353,1988-06-27,5.9125,5.9125,5.9125,,15,0.0999999999999996,0,6,19.6,2.6,3.4017557953599
"Justin Davis","RB","LAR",2559163,1995-11-11,0,0,0,,76,0,0,0,,,
"Justin Forsett","RB","FA",927,1985-10-14,0,0,0,,76,0,0,9,,,
"Justin Hardy","WR","ATL",2552418,1991-12-18,4.0875,4.0875,4.0875,,82,0.29,0,2,101.8,8.2,5.51858834071864
"Justin Hunter","WR","PIT",2540151,1991-05-20,0,0,0,,123,0,0,4,115.5,8.5,5.67156322918481
"Justin Perillo","TE","FA",2550243,1991-01-05,0,0,0,,56,0,0,3,,,
"Justin Tucker","K","BAL",2536340,1989-11-21,0,0,0,,29,0,0,5,9.2,5.4,6.91990994501296
"Juwan Thompson","RB","FA",2550263,1992-05-13,0,0,0,,76,0,0,3,,,
"KD Cannon","WR","FA",2558927,1995-11-05,0,0,0,,123,0,0,0,,,
"KaDeem Carey","RB","FA",2543551,1992-10-30,0,0,0,,76,0,0,3,,,
"Kaelin Clay","WR","CAR",2552651,1992-01-03,0,0,0,,123,0,0,2,105.7,7.1,4.95768041634269
"Kai Forbath","K","MIN",2495150,1987-09-02,8.4,8.4,8.4,,10,0.149999999999999,0,6,12.6,4.1,5
"Kaimi Fairbairn","K","HOU",2556521,1994-01-29,7.3,7.3,7.3,,19,0.2,0,1,18.1,4.6,5.73842690192806
"Kalif Raymond","WR","NYG",2556661,1994-08-08,0,0,0,,123,0,0,1,,,
"Kamar Aiken","WR","IND",2530660,1989-05-30,0,0,0,,123,0,0,6,115.9,11.1,6.99734559589161
"Kapri Bibbs","RB","FA",2550542,1993-01-10,0,0,0,,76,0,0,3,,,
"Kareem Hunt","RB","KC",2557917,1995-08-06,0,0,0,,76,0,0,0,12.7,4.8,4.216214275919
"Kasen Williams","WR","FA",2554138,1992-05-20,0,0,0,,123,0,0,2,,,
"Keenan Allen","WR","LAC",2540154,1992-04-27,8.7875,8.7875,8.7875,,22,0.248749999999999,0,4,3.3,1.3,2.00016590599676
"Keith Marshall","RB","WAS",2555459,1994-02-16,0,0,0,,76,0,0,1,,,
"Keith Mumphery","WR","FA",2552420,1992-06-05,0,0,0,,123,0,0,2,,,
"Keith Smith","RB","DAL",2550400,1992-04-08,0,0,0,,76,0,0,3,,,
"Keith Wenning","QB","FA",2543784,1991-02-14,0,0,0,,29,0,0,3,,,
"Kellen Clemens","QB","LAC",2506895,1983-06-06,0,0,0,,29,0,0,11,,,
"Kellen Davis","TE","FA",2507486,1985-10-11,0,0,0,,56,0,0,9,,,
"Kellen Moore","QB","FA",2532917,1989-07-12,0,0,0,,29,0,0,5,,,
"Kelvin Benjamin","WR","BUF",2543471,1991-02-05,8.1375,8.1375,8.1375,,30,0.12125,0,3,56.8,12.7,7.81321166771118
"Kelvin Taylor","RB","FA",2555462,1993-09-28,0,0,0,,76,0,0,1,,,
"Kenbrell Thompkins","WR","FA",2539214,1988-07-29,0,0,0,,123,0,0,4,,,
"Kendall Wright","WR","CHI",2532977,1989-11-12,6.045,6.045,6.045,,51,0.00750000000000028,0,5,82.3,7.9,5.36561345225248
"Kendrick Bourne","WR","SF",2558914,1995-08-04,3.325,3.325,3.325,,88,0.13125,0,0,105,7.9,5.36561345225248
"Kenjon Barner","RB","PHI",2539289,1989-04-28,0,0,0,,76,0,0,4,96.8,10.5,7.18201783052846
"Kennard Backman","TE","FA",2553292,1993-02-26,0,0,0,,56,0,0,2,,,
"Kenneth Dixon","RB","BAL",2555229,1994-01-21,0,0,0,,76,0,0,1,,,
"Kenneth Farrow","RB","LAC",2556801,1993-03-07,0,0,0,,76,0,0,1,,,
"Kenny Bell","WR","BAL",2552421,1992-02-25,0,0,0,,123,0,0,2,,,
"Kenny Britt","WR","CLE",71217,1988-09-19,3.9875,3.9875,3.9875,,83,0.415,0,8,96.5,11.9,7.40527863180139
"Kenny Golladay","WR","DET",2558052,1993-01-01,5.25,5.25,5.25,,69,0.0750000000000002,0,0,56.5,5.1,3.93784782656823
"Kenny Lawler","WR","FA",2555471,1994-06-25,0,0,0,,123,0,0,1,,,
"Kenny Stills","WR","MIA",2540202,1992-04-22,5.8375,5.8375,5.8375,,59,0.0600000000000005,0,4,36.8,5.8,4.29478923298929
"Kenyan Drake","RB","MIA",2555230,1994-01-26,7.6425,7.6425,7.6425,,25,0.17625,0,1,11.6,4,3.79996114544749
"Kerwynn Williams","RB","ARI",2539980,1991-06-09,1.8725,1.8725,1.8725,,65,0.1275,0,4,38.3,6.6,5.15278381947988
"Keshawn Martin","WR","FA",2532900,1990-03-15,0,0,0,,123,0,0,5,,,
"Kevin Hogan","QB","CLE",2555263,1992-10-20,0,0,0,,29,0,0,1,,,
"Kevin Norwood","WR","NYG",2543689,1989-09-23,0,0,0,,123,0,0,3,,,
"Kevin White","WR","CHI",2553432,1992-06-25,0,0,0,,123,0,0,2,,,
"Keyarris Garrett","WR","FA",2556851,1992-09-26,0,0,0,,123,0,0,1,,,
"Khalfani Muhammad","RB","TEN",2558861,1994-09-26,0,0,0,,76,0,0,0,,,
"Khari Lee","TE","BUF",2553552,1992-01-16,0,0,0,,56,0,0,2,,,
"Khiry Robinson","RB","FA",2542022,1989-12-28,0,0,0,,76,0,0,4,,,
"Kirk Cousins","QB","WAS",2532820,1988-08-19,15.36,15.36,15.36,,11,0.244999999999999,0,5,13.5,3.4,6.41449255149571
"Knile Davis","RB","FA",2540178,1991-10-05,0,0,0,,76,0,0,4,,,
"Kolby Listenbee","WR","FA",2555350,1994-01-25,0,0,0,,123,0,0,1,,,
"Krishawn Hogan","WR","IND",2559286,1995-05-12,0,0,0,,123,0,0,0,,,
"Kyle Juszczyk","RB","SF",2540230,1991-04-23,0,0,0,,76,0,0,4,76.8,7.1,5.41294202602457
"Kyle Rudolph","TE","MIN",2495438,1989-11-09,7.9125,7.9125,7.9125,,8,0.562500000000001,0,6,9.3,1.8,3.02368876583335
"Kyle Sloter","QB","MIN",2559252,1994-02-07,0,0,0,,29,,0,0,,,
"Ladarius Green","TE","FA",2532853,1990-05-29,0,0,0,,56,0,0,5,,,
"Lamar Miller","RB","HOU",2533034,1991-04-25,10.0275,10.0275,10.0275,,14,0.94375,0,5,8,2.8,3.17558144974024
"Lance Dunbar","RB","LAR",2535708,1990-01-25,5.085,5.085,5.085,,48,0.2375,0,5,81.8,10.1,6.97389126529271
"Lance Kendricks","TE","GB",2495187,1988-01-30,3.8375,3.8375,3.8375,,29,0.525,0,6,40.1,5.1,4.58321526263037
"Lance Lenoir","WR","FA",2559394,1995-02-09,0,0,0,,123,,0,0,,,
"Landry Jones","QB","PIT",2539287,1989-04-04,0,0,0,,29,0,0,4,,,
"Laquon Treadwell","WR","MIN",2555214,1995-06-14,4.85,4.85,4.85,,75,0.156249999999999,0,1,106.1,7.6,5.21263856378631
"Larry Donnell","TE","FA",2537933,1988-11-01,0,0,0,,56,0,0,5,,,
"Larry Fitzgerald","WR","ARI",2506106,1983-08-31,8.2625,8.2625,8.2625,,28,0.0662500000000001,0,13,10.7,2.9,2.81603197781633
"Latavius Murray","RB","MIN",2541161,1990-01-18,7.235,7.235,7.235,,32,0.124999999999998,0,4,22.5,3.1,3.33167637366705
"LeGarrette Blount","RB","PHI",497149,1986-12-05,0,0,0,,76,0,0,7,41.7,4.6,4.11215099330112
"LeSean McCoy","RB","BUF",79607,1988-07-12,16.5275,16.5275,16.5275,,3,1.20125,0,8,4.2,2.1,2.81135996057767
"LeShun Daniels","RB","WAS",2559020,1995-06-04,0,0,0,,76,0,0,0,,,
"LeVeon Bell","RB","PIT",2540175,1992-02-18,20.73,20.73,20.73,,1,3.675,1,4,1.2,0.4,1.92682205832573
"Lee Smith","TE","OAK",2495347,1987-11-21,0,0,0,,56,0,0,6,67.8,5.9,4.96128229215692
"Leonard Fournette","RB","JAC",2557973,1995-01-18,16.1875,16.1875,16.1875,,4,2.56625,0,0,7.8,2.3,2.91542324319555
"Leonte Carroo","WR","MIA",2555215,1994-01-24,2.9875,2.9875,2.9875,,94,0.10375,0,1,,,
"Levine Toilolo","TE","ATL",2540203,1991-07-30,1.1625,1.1625,1.1625,,46,0.05,0,4,48.9,3.9,4.01611471834054
"Lions","DST","DET",100010,,12.95,12.95,12.95,,1,0.574999999999999,1,47,17.2,3.3,4.49690201754856
"Logan Paulsen","TE","SF",2507828,1987-02-26,0,0,0,,56,0,0,7,,,
"Logan Thomas","TE","BUF",2543767,1991-07-01,0,0,0,,56,0,0,3,64.9,8.8,6.33177527419066
"Lorenzo Taliaferro","RB","FA",2543704,1991-12-23,0,0,0,,76,0,0,3,,,
"Louis Murphy","WR","SF",80670,1987-05-11,0,0,0,,123,0,0,8,82.6,9.3,6.0794962650946
"Lucky Whitehead","WR","NYJ",2553621,1992-06-02,0,0,0,,123,0,0,2,,,
"Luke McCown","QB","FA",2506053,1981-07-12,0,0,0,,29,0,0,13,,,
"Luke Stocker","TE","TEN",2495234,1988-07-17,0,0,0,,56,0,0,6,,,
"Luke Willson","TE","SEA",2541199,1990-01-15,2.4125,2.4125,2.4125,,39,0.175,0,4,66.9,5.9,4.96128229215692
"Mack Brown","RB","MIN",2553867,1991-09-24,0,0,0,,76,0,0,1,,,
"Mack Hollins","WR","PHI",2558262,1993-09-16,0,0,0,,123,0,0,0,110.6,8.7,5.77354648816226
"Malcolm Brown","RB","LAR",2552382,1993-05-15,0,0,0,,76,0,0,2,81,9.4,6.60966977613015
"Malcolm Johnson","RB","FA",2553446,1992-08-11,0,0,0,,76,0,0,2,,,
"Malcolm Mitchell","WR","NE",2555216,1993-07-20,0,0,0,,123,0,0,1,,,
"MarQueis Gray","TE","MIA",2540259,1990-11-07,0,0,0,,56,0,0,4,,,
"Marc Mariani","WR","FA",1037885,1987-05-02,0,0,0,,123,0,0,7,,,
"Marcedes Lewis","TE","JAC",2495888,1984-05-19,3.2375,3.2375,3.2375,,32,0.0375000000000001,0,11,27.9,3.3,3.73256444619563
"Marcel Reece","RB","FA",4433,1985-06-23,0,0,0,,76,0,0,9,,,
"Marcus Johnson","WR","PHI",2556855,1994-08-05,0,0,0,,123,0,0,1,,,
"Marcus Mariota","QB","TEN",2552466,1993-10-30,14.98,14.98,14.98,,13,1.37,0,2,17.6,3,5.61627268841099
"Mario Alford","WR","FA",2552650,1992-02-25,0,0,0,,123,0,0,2,,,
"Mark Ingram","RB","NO",2495466,1989-12-21,12.7775,12.7775,12.7775,,6,0.378750000000002,0,6,6.8,2.3,2.91542324319555
"Mark Sanchez","QB","CHI",79858,1986-11-11,0,0,0,,29,0,0,8,,,
"Markus Wheaton","WR","CHI",2539291,1991-02-07,3.025,3.025,3.025,,92,0.0312499999999996,0,4,133,3.8,3.27495664321484
"Marlon Mack","RB","IND",2558123,1996-03-07,6.6925,6.6925,6.6925,,38,0.0875000000000004,0,0,48.1,4.5,4.06011935199218
"Marqise Lee","WR","JAC",2543475,1991-11-25,8.4475,8.4475,8.4475,,25,0.0587500000000016,0,3,32.1,4.2,3.47892316116973
"Marquess Wilson","WR","FA",2540177,1992-09-14,0,0,0,,123,0,0,4,,,
"Marquez North","WR","FA",2556636,1995-04-21,0,0,0,,123,0,0,1,,,
"Marquez Williams","RB","FA",2558860,1994-07-16,0,0,0,,76,0,0,0,,,
"Marquise Goodwin","WR","SF",2539964,1990-11-19,6.75,6.75,6.75,,45,0.305,0,4,27.8,5.4,4.0908227150344
"Marshawn Lynch","RB","OAK",2495663,1986-04-22,0,0,0,,76,0,0,10,13,3.2,3.38370801497599
"Martavis Bryant","WR","PIT",2543572,1991-12-20,6.1375,6.1375,6.1375,,50,0.0962500000000004,0,3,38.1,5.2,3.98883945605696
"Martellus Bennett","TE","NE",1062,1987-03-10,2.5875,2.5875,2.5875,,36,0.0437500000000002,0,9,,,
"Marvin Hall","WR","ATL",2557034,1993-04-10,0,0,0,,123,0,0,1,125.8,4,3.37693990219228
"Marvin Jones","WR","DET",2532884,1990-03-12,9.7875,9.7875,9.7875,,12,0.193750000000001,0,5,13.2,3.4,3.07099012525994
"Mason Crosby","K","GB",2507232,1984-09-03,6.9,6.9,6.9,,22,0.0999999999999996,0,10,17.2,4.9,6.1814830430849
"Mason Schreck","TE","CIN",2558864,1993-11-04,0,0,0,,56,0,0,0,,,
"Matt Asiata","RB","FA",2495258,1987-07-24,0,0,0,,76,0,0,6,,,
"Matt Barkley","QB","ARI",2539308,1990-09-08,0,0,0,,29,0,0,4,,,
"Matt Breida","RB","SF",2558918,1995-02-28,6.015,6.015,6.015,,43,0.327500000000001,0,0,57.9,5.2,4.42434084115475
"Matt Bryant","K","ATL",2504797,1975-05-29,8.8,8.8,8.8,,6,0.300000000000001,0,15,5.3,3.7,4.40925847845755
"Matt Cassel","QB","TEN",2506562,1982-05-17,0,0,0,,29,0,0,12,,,
"Matt Forte","RB","NYJ",234,1985-12-10,0,0,0,,76,0,0,9,36.5,3.9,3.74792950413856
"Matt Hazel","WR","IND",2543792,1992-01-23,0,0,0,,123,0,0,3,,,
"Matt Jones","RB","IND",2552635,1992-11-17,0,0,0,,76,0,0,2,77.7,16.5,10.3039163090647
"Matt LaCosse","TE","FA",2553667,1992-09-21,0,0,0,,56,0,0,2,,,
"Matt Lengel","TE","CLE",2553554,1990-12-27,0,0,0,,56,0,0,2,80.5,14.5,9.02550285956733
"Matt McGloin","QB","FA",2542065,1989-12-02,0,0,0,,29,0,0,4,,,
"Matt Moore","QB","MIA",2507282,1984-08-09,0,0,0,,29,0,0,10,,,
"Matt Prater","K","DET",2506677,1984-08-10,9.5,9.5,9.5,,2,0.300000000000001,1,11,7.6,3.5,4.11388771768632
"Matt Ryan","QB","ATL",310,1985-05-17,15.92,15.92,15.92,,8,0.0600000000000023,0,9,10.1,3.9,7.41226738035161
"Matt Schaub","QB","ATL",2505982,1981-06-25,0,0,0,,29,0,0,13,,,
"Matt Slater","WR","NE",4487,1985-09-09,0,0,0,,123,0,0,9,126,0,1.33727472264337
"Matthew Dayes","RB","CLE",2557987,1995-09-03,0.115,0.115,0.115,,74,0.06125,0,0,,,
"Matthew Stafford","QB","DET",79860,1988-02-07,16.08,16.08,16.08,,6,0.115,0,8,8.5,3.1,5.81582765418217
"Maurice Harris","WR","WAS",2556404,1992-11-11,0,0,0,,123,0,0,1,109.4,13.9,8.42511122157585
"Max McCaffrey","WR","JAC",2556814,1994-05-17,0,0,0,,123,0,0,1,,,
"Maxx Williams","TE","BAL",2552468,1994-04-12,0,0,0,,56,0,0,2,57.6,6.7,5.33934932168347
"Melvin Gordon","RB","LAC",2552469,1993-04-13,14.465,14.465,14.465,,5,1.825,0,2,5,1,2.23901190617935
"Michael Campanaro","WR","BAL",2550163,1991-01-25,0,0,0,,123,0,0,3,128.8,7.3,5.05966367532014
"Michael Crabtree","WR","OAK",71269,1987-09-14,0,0,0,,123,0,0,8,13.1,3.8,3.27495664321484
"Michael Floyd","WR","MIN",2532841,1989-11-27,3.4,3.4,3.4,,87,0.0874999999999999,0,5,115.9,12.5,7.71122840873373
"Michael Hoomanawanui","TE","NO",497246,1988-07-04,0,0,0,,56,0,0,7,52.2,5.7,4.86676553477528
"Michael Roberts","TE","DET",2558049,1994-05-07,0.2875,0.2875,0.2875,,53,0.19375,0,0,74.8,10.3,7.04065095455295
"Michael Thomas","WR","NO",2556370,1993-03-03,11.8875,11.8875,11.8875,,6,0.865,0,1,8.8,2.6,2.66305708935016
"Mike Bercovici","QB","FA",2556794,1993-02-09,0,0,0,,29,0,0,1,,,
"Mike Davis","RB","SEA",2553439,1993-02-19,0,0,0,,76,0,0,2,31.3,5,4.32027755853687
"Mike Evans","WR","TB",2543468,1993-08-21,0,0,0,,123,0,0,3,11.3,3.7,3.22396501372611
"Mike Gillislee","RB","NE",2539663,1990-11-01,0,0,0,,76,0,0,4,,,
"Mike Glennon","QB","CHI",2539275,1989-12-12,0,0,0,,29,0,0,4,,,
"Mike James","RB","DET",2540224,1991-04-13,0,0,0,,76,0,0,4,,,
"Mike Meyer","K","FA",2553835,1992-06-02,0,0,0,,29,0,0,1,,,
"Mike Nugent","K","CHI",2506386,1982-03-02,6.8,6.8,6.8,,24,0.0999999999999996,0,12,29.1,5.2,6.62453918424174
"Mike Thomas","WR","LAR",2556381,1994-08-16,0,0,0,,123,0,0,1,135.4,6.7,4.7537138983878
"Mike Tolbert","RB","BUF",2507428,1985-11-23,4.4175,4.4175,4.4175,,52,0.600000000000001,0,9,78.9,5.7,4.68449904769944
"Mike Wallace","WR","BAL",2507763,1986-08-01,0,0,0,,123,0,0,8,41.6,6.4,4.60073900992163
"Mike Williams","WR","LAC",2558846,1994-10-04,5.325,5.325,5.325,,67,0.0499999999999998,0,0,115,15.6,9.29196892288414
"Mitchell Trubisky","QB","CHI",2558008,1994-08-20,9.34,9.34,9.34,,22,0.73,0,0,,,
"Mohamed Sanu","WR","ATL",2533040,1989-08-22,8.07,8.07,8.07,,31,0.1325,0,5,33.8,4.7,3.73388130861334
"Moritz Boehringer","WR","FA",2556261,1993-10-16,0,0,0,,123,0,0,1,,,
"MyCole Pruitt","TE","HOU",2552401,1992-03-24,0,0,0,,56,0,0,2,,,
"Mychal Rivera","TE","JAC",2539995,1990-09-08,0,0,0,,56,0,0,4,,,
"Nate Sudfeld","QB","PHI",2555427,1993-10-07,0,0,0,,29,0,0,1,,,
"Nathan Peterman","QB","BUF",2558191,1994-05-04,0,0,0,,29,0,0,0,32,1.7,3.02205813338567
"Neal Sterling","TE","NYJ",2553451,1992-01-14,0,0,0,,56,0,0,2,74.5,4.5,4.29966499048546
"Nelson Agholor","WR","PHI",2552600,1993-05-24,0,0,0,,123,0,0,2,37.5,5,3.88685619707951
"Nick Boyle","TE","BAL",2552402,1993-02-17,0,0,0,,56,0,0,2,50.6,6.3,5.15031580692019
"Nick Foles","QB","PHI",2532842,1989-01-20,0,0,0,,29,0,0,5,,,
"Nick Folk","K","FA",2507225,1984-11-05,0,0,0,,29,0,0,10,,,
"Nick Novak","K","LAC",2506194,1981-08-21,7.7,7.7,7.7,,14,0.100000000000001,0,2017,23.6,7.5,10.0213029331108
"Nick OLeary","TE","BUF",2552403,1992-08-31,2.5125,2.5125,2.5125,,38,0.15,0,2,50.9,11.8,7.74952663491523
"Nick Rose","K","WAS",2556450,1994-05-05,7.7,7.7,7.7,,15,0.199999999999999,0,1,24.1,4.7,5.88611228231368
