"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Nick Truesdell","TE","FA",2558783,1990-03-14,0,0,0,,56,0,0,1,,,
"Nick Vannett","TE","SEA",2555289,1993-03-06,0,0,0,,56,0,0,1,37.7,5.9,4.96128229215692
"Nick Williams","WR","ATL",2540279,1990-11-23,0,0,0,,123,0,0,4,135,5,3.88685619707951
"Niles Paul","TE","WAS",2495211,1989-08-09,0,0,0,,56,0,0,6,34,7.6,5.76467472990084
"Noah Brown","WR","DAL",2558091,1997-07-19,0.0875,0.0875,0.0875,,121,0.0875,0,0,130.3,4.6,3.68288967912462
"O.J. Howard","TE","TB",2557856,1994-11-19,5.05,5.05,5.05,,23,0.46875,0,0,24.9,2.1,3.16546390190581
"Odell Beckham","WR","NYG",2543496,1992-11-05,0.6,0.6,0.6,,113,0.0625000000000001,0,3,,,
"Orleans Darkwa","RB","NYG",2550481,1992-02-28,7.3425,7.3425,7.3425,,29,0.0312499999999991,0,3,28.8,4.4,4.00808771068325
"Orson Charles","TE","KC",2533047,1991-01-27,0,0,0,,56,0,0,5,,,
"Packers","DST","GB",100011,,9.9,9.9,9.9,,9,1.9125,0,47,6.8,3.2,4.31082468157337
"Panthers","DST","CAR",100004,,12.05,12.05,12.05,,4,0.800000000000001,0,47,19.5,3.8,5.42728869742451
"Patrick DiMarco","RB","BUF",2530763,1989-04-30,0,0,0,,76,0,0,6,,,
"Patrick Murray","K","TB",2543533,1991-06-22,6.1,6.1,6.1,,28,6.1,0,3,18.9,4.3,5.29537076077122
"Patriots","DST","NE",100021,,10.35,10.35,10.35,,8,0.975,0,47,2.6,3,3.93867000962298
"Paul Lasike","RB","FA",2553551,1990-06-18,0,0,0,,76,0,0,1,,,
"Paul McRoberts","WR","FA",2556615,1992-11-15,0,0,0,,123,0,0,1,,,
"Paul Perkins","RB","NYG",2555460,1994-11-16,1.625,1.625,1.625,,67,0.27,0,1,86.2,6.3,4.99668889555307
"Paul Richardson","WR","SEA",2543491,1992-04-13,7.855,7.855,7.855,,34,0.0412500000000007,0,3,53.5,4,3.37693990219228
"Paul Turner","WR","FA",2556785,1993-05-10,0,0,0,,123,0,0,1,,,
"Paxton Lynch","QB","DEN",2555316,1994-02-12,0,0,0,,29,0,0,1,,,
"Peyton Barber","RB","TB",2556466,1994-06-27,4.7125,4.7125,4.7125,,51,0.49875,0,1,29.3,11.3,7.59827096099997
"Pharoh Cooper","WR","LAR",2555419,1995-03-07,1.03,1.03,1.03,,107,0.22375,0,1,121.6,3.5,3.12198175474867
"Phil Dawson","K","ARI",2500351,1975-01-23,6.9,6.9,6.9,,22,0.0499999999999998,0,19,20.3,4.4,5.44305614115684
"Philip Rivers","QB","LAC",2506121,1981-12-08,11.44,11.44,11.44,,18,1.23,0,13,3.5,1.7,3.02205813338567
"Phillip Dorsett","WR","NE",2552424,1993-01-05,5.2,5.2,5.2,,70,0.0937499999999991,0,2,96.8,9.1,5.97751300611715
"Phillip Supernaw","TE","TEN",2535535,1990-01-30,0,0,0,,56,0,0,5,69.4,7.4,5.6701579725192
"Pierre Garcon","WR","SF",2346,1986-08-08,0,0,0,,123,0,0,9,,,
"Quan Bray","WR","IND",2553467,1993-04-28,0,0,0,,123,0,0,2,,,
"Quincy Enunwa","WR","NYJ",2543828,1992-05-31,0,0,0,,123,0,0,3,,,
"Quinton Patton","WR","FA",2539250,1990-08-09,0,0,0,,123,0,0,4,,,
"Raheem Mostert","RB","SF",2553728,1992-04-09,0.3975,0.3975,0.3975,,72,0.23625,0,2,,,
"Rams","DST","LAR",100017,,7.125,18.25,18.25,,11,0.35,0,47,19,4.5,6.72983004925085
"Randall Cobb","WR","GB",2495448,1990-08-22,6.47,6.47,6.47,,46,0.0812499999999998,0,6,54.2,4.8,3.78487293810207
"Randall Telfer","TE","CLE",2552660,1992-05-16,0.3125,0.3125,0.3125,,52,0.11875,0,2,,,
"Randy Bullock","K","CIN",2533444,1989-12-16,6.8,6.8,6.8,,24,0.200000000000001,0,5,23,5.3,6.77222456462735
"Rashad Greene","WR","JAC",2552425,1992-09-23,0,0,0,,123,0,0,2,,,
"Rashad Jennings","RB","FA",71345,1985-03-26,0,0,0,,76,0,0,8,,,
"Rashad Ross","WR","FA",2541940,1990-02-02,0,0,0,,123,0,0,4,,,
"Rashard Higgins","WR","CLE",2555468,1994-10-07,3.3,3.3,3.3,,89,0.2375,0,1,112.3,14.5,8.73106099850819
"Rashawn Scott","WR","MIA",2556676,1992-01-29,0,0,0,,123,0,0,1,,,
"Rasheed Bailey","WR","FA",2553692,1993-07-29,0,0,0,,123,0,0,2,,,
"Redskins","DST","WAS",100032,,6.15,6.15,6.15,,17,0.125,0,47,29.4,2,2.07789664987107
"Reggie Bush","RB","FA",2506874,1985-03-02,0,0,0,,76,0,0,11,,,
"Rex Burkhead","RB","NE",2539265,1990-07-02,4.7775,4.7775,4.7775,,50,0.212499999999999,0,4,15.1,3.5,3.5398029389028
"Rhett Ellison","RB","NYG",2532835,1988-10-03,1.1,1.1,1.1,,69,0.26,0,5,,,
"Rhett Ellison","TE","NYG",2532835,1988-10-03,1.1,1.1,1.1,,48,0.30625,0,5,60.6,4.5,4.29966499048546
"Ricardo Louis","WR","CLE",2555473,1994-03-23,6.35,6.35,6.35,,49,0.25875,0,1,117.8,18.8,10.9237010665233
"Richard Rodgers","TE","GB",2550313,1992-01-22,3.1625,3.1625,3.1625,,34,0.2875,0,3,43.1,7.4,5.6701579725192
"Ricky Seals-Jones","TE","ARI",2559248,1995-03-15,0,0,0,,56,0,0,0,14.5,3.1,3.63804768881399
"Rico Gathers","TE","DAL",2556375,1994-01-07,0,0,0,,56,0,0,1,,,
"Rishard Matthews","WR","TEN",2532903,1989-10-12,7.675,7.675,7.675,,37,0.0249999999999995,0,5,44.1,8.6,5.72255485867354
"Rob Gronkowski","TE","NE",497240,1989-05-14,12.7,12.7,12.7,,1,3.19375,1,7,,,
"Rob Housler","TE","FA",2508112,1988-03-17,0,0,0,,56,0,0,6,,,
"Rob Kelley","RB","WAS",2556414,1992-10-03,6.605,6.605,6.605,,39,0.3675,0,1,,,
"Robbie Gould","K","SF",2506264,1982-12-06,7.4,7.4,7.4,,18,0.149999999999999,0,12,16.4,4.1,5
"Robby Anderson","WR","NYJ",2556462,1993-05-09,9.65,9.65,9.65,,13,0.125000000000002,0,1,19.7,4.9,3.83586456759079
"Robert Davis","WR","WAS",2558254,1995-04-02,0,0,0,,123,0,0,0,,,
"Robert Griffin","QB","FA",2533033,1990-02-12,0,0,0,,29,0,0,5,,,
"Robert Turbin","RB","IND",2533460,1989-12-02,0,0,0,,76,0,0,5,,,
"Robert Woods","WR","LAR",2540169,1992-04-10,8.5,8.5,8.5,,24,0.0762500000000017,0,4,76.4,17.5,10.2608098831699
"Rod Smith","RB","DAL",2553743,1992-01-10,3.6225,3.6225,3.6225,,55,0.125,0,2,42.6,4.7,4.16418263461006
"Rod Streater","WR","FA",2535869,1988-02-09,0,0,0,,123,0,0,5,,,
"Rodney Adams","WR","MIN",2558047,1994-09-15,0,0,0,,123,0,0,0,,,
"Roger Lewis","WR","NYG",2556592,1993-11-27,4.1,4.1,4.1,,81,0.0624999999999991,0,1,76.5,6.3,4.54974738043291
"Ronnie Hillman","RB","FA",2533437,1991-09-14,0,0,0,,76,0,0,5,,,
"Roosevelt Nix","RB","PIT",2550235,1992-03-30,0,0,0,,76,0,0,3,,,
"Ross Martin","K","FA",2556607,1993-07-03,0,0,0,,29,0,0,1,,,
"Ross Travis","TE","KC",2554630,1993-01-09,0,0,0,,56,0,0,2,,,
"Rueben Randle","WR","FA",2533533,1991-05-07,0,0,0,,123,0,0,5,,,
"Russell Shepard","WR","CAR",2541944,1990-11-17,5.15,5.15,5.15,,71,0.140000000000001,0,4,88.6,7.8,5.31462182276375
"Russell Wilson","QB","SEA",2532975,1988-11-29,17.14,17.14,17.14,,3,0.23,0,5,6.9,2.7,5.01760779109746
"Ryan Fitzpatrick","QB","TB",2506581,1982-11-24,8.41,8.41,8.41,,24,0.0449999999999982,0,12,,,
"Ryan Grant","WR","WAS",2543759,1990-12-19,5.875,5.875,5.875,,57,0.0250000000000004,0,3,65,6.4,4.60073900992163
"Ryan Griffin","QB","TB",2541185,1989-11-17,0,0,0,,29,0,0,4,,,
"Ryan Griffin","TE","HOU",2541316,1990-01-11,0,0,0,,56,0,0,4,,,
"Ryan Hewitt","TE","CIN",2550206,1991-01-24,0,0,0,,56,0,0,3,,,
"Ryan Mallett","QB","BAL",2495443,1988-06-05,0,0,0,,29,0,0,6,,,
"Ryan Mathews","RB","FA",497188,1987-10-10,0,0,0,,76,0,0,7,,,
"Ryan Nassib","QB","FA",2539961,1990-03-10,0,0,0,,29,0,0,4,,,
"Ryan Succop","K","TEN",89802,1986-09-19,8.2,8.2,8.2,,12,0.399999999999999,0,8,12.6,3.3,3.8185169569151
"Ryan Switzer","WR","DAL",2557960,1994-11-04,0.475,0.475,0.475,,117,0.17625,0,0,,,
"Ryan Tannehill","QB","MIA",2532956,1988-07-27,0,0,0,,29,0,0,5,,,
"Saints","DST","NO",100022,,6.7,6.7,6.7,,13,0.2,0,47,20.3,4.2,6.17159804132528
"Sam Bradford","QB","MIN",497095,1987-11-08,0,0,0,,29,0,0,7,,,
"Samaje Perine","RB","WAS",2558138,1995-09-16,1.61,1.61,1.61,,68,0.52875,0,0,12.7,4,3.79996114544749
"Sammie Coates","WR","CLE",2552470,1993-03-31,1.8,1.8,1.8,,102,0.0937500000000002,0,2,,,
"Sammy Watkins","WR","LAR",2543457,1993-06-14,6.0375,6.0375,6.0375,,52,0.00624999999999964,0,3,30.7,5.4,4.0908227150344
"Scott Tolzien","QB","IND",2495425,1987-09-04,0,0,0,,29,0,0,6,,,
"Seahawks","DST","SEA",100030,,11.2,11.2,11.2,,6,0.625,0,47,7,3.8,5.42728869742451
"Sean Culkin","TE","LAC",2559161,1993-06-11,0,0,0,,56,0,0,0,,,
"Sean Mannion","QB","LAR",2552576,1992-04-25,0,0,0,,29,0,0,2,,,
"Sean McGrath","TE","LAC",2535943,1987-12-03,0,0,0,,56,0,0,5,73,17,10.2069623268378
"Sean Renfree","QB","FA",2540263,1990-04-28,0,0,0,,29,0,0,4,,,
"Seantavius Jones","WR","FA",2550359,1992-08-09,0,0,0,,123,0,0,3,,,
"Sebastian Janikowski","K","OAK",2504257,1978-03-02,0,0,0,,29,0,0,17,,,
"Senorise Perry","RB","MIA",2550633,1991-09-19,0,0,0,,76,0,0,3,76.5,6.2,4.94465725424413
"Seth DeValve","TE","CLE",2556365,1993-01-29,4.4625,4.4625,4.4625,,25,0.506250000000001,0,1,35,3.9,4.01611471834054
"Seth Roberts","WR","OAK",2550597,1991-02-22,0,0,0,,123,0,0,3,63,7.7,5.26363019327503
"Shane Smith","RB","NYG",2559254,1993-08-21,0,0,0,,76,0,0,0,,,
"Shane Vereen","RB","NYG",2495473,1989-03-02,3.5375,3.5375,3.5375,,56,0.46,0,6,70.1,5.1,4.37230919984581
"Shaun Draughn","RB","FA",2495461,1987-12-07,0,0,0,,76,0,0,6,,,
"Shaun Hill","QB","FA",2504833,1980-01-09,0,0,0,,29,0,0,2017,,,
"Shelton Gibson","WR","PHI",2558258,1995-03-20,0,0,0,,123,0,0,0,,,
"Spencer Ware","RB","KC",2540204,1991-11-23,0,0,0,,76,0,0,4,,,
"Stacy Coley","WR","MIN",2557896,1994-05-13,0,0,0,,123,0,0,0,,,
"Steelers","DST","PIT",100027,,12.65,12.65,12.65,,2,0.575000000000001,1,47,4.5,3.4,4.68297935352375
"Stefon Diggs","WR","MIN",2552608,1993-11-29,10.9175,10.9175,10.9175,,8,0.192500000000001,0,2,25.5,3.7,3.22396501372611
"Stepfan Taylor","RB","FA",2539315,1991-06-09,0,0,0,,76,0,0,4,,,
"Stephen Anderson","TE","HOU",2556463,1993-01-30,2.15,2.15,2.15,,42,0.1125,0,1,13.5,3.6,3.87433958226809
"Stephen Gostkowski","K","NE",2506922,1984-01-28,8.9,8.9,8.9,,5,0.25,0,11,1.4,1,0.421753208046008
"Stephen Morris","QB","FA",2550376,1992-08-27,0,0,0,,29,0,0,3,,,
"Sterling Shepard","WR","NYG",2555295,1993-02-10,9.4,9.4,9.4,,16,0.19375,0,1,23.3,4.9,3.83586456759079
"Stevan Ridley","RB","FA",2495470,1989-01-27,0,0,0,,76,0,0,6,,,
"Steve Johnson","WR","FA",768,1986-07-22,0,0,0,,123,0,0,9,,,
"Steven Hauschka","K","BUF",2507374,1985-06-29,8.5,8.5,8.5,,7,0.0500000000000007,0,2017,14,3.5,4.11388771768632
"Storm Johnson","RB","FA",2543570,1992-07-17,0,0,0,,76,0,0,3,,,
"T.J. Jones","WR","DET",2543836,1992-07-19,5.3,5.3,5.3,,68,0.0750000000000002,0,3,,,
"T.J. Logan","RB","ARI",2558273,1994-09-03,0,0,0,,76,0,0,0,,,
"T.J. Yates","QB","HOU",2508123,1987-05-28,0,0,0,,29,0,0,6,,,
"T.J. Yeldon","RB","JAC",2552471,1993-10-02,2.6975,2.6975,2.6975,,58,0.118749999999999,0,2,59.8,5.1,4.37230919984581
"T.Y. Hilton","WR","IND",2532865,1989-11-14,9.5375,9.5375,9.5375,,14,0.0812499999999989,0,5,25.5,4.6,3.68288967912462
"Taiwan Jones","RB","BUF",2495467,1988-07-26,0,0,0,,76,0,0,6,,,
"Tajae Sharpe","WR","TEN",2555317,1994-12-23,0,0,0,,123,0,0,1,,,
"Tanner Gentry","WR","CHI",2559176,1994-12-18,0,0,0,,123,0,0,0,,,
"Tanner McEvoy","WR","SEA",2556612,1993-01-26,0,0,0,,123,0,0,1,129.4,7.6,5.21263856378631
"Taquan Mizzell","RB","CHI",2558975,1993-10-21,0,0,0,,76,0,0,0,,,
"Tarik Cohen","RB","CHI",2558250,1995-07-26,7.7175,7.7175,7.7175,,22,0.0249999999999995,0,0,51.1,3.8,3.69589786282962
"Tavarres King","WR","NYG",2539235,1990-07-14,5.55,5.55,5.55,,65,0.118749999999999,0,4,73.9,9.1,5.97751300611715
"Tavon Austin","WR","LAR",2539336,1991-03-15,3.6075,3.6075,3.6075,,84,0.12625,0,4,92.7,7,4.90668878685397
"Taylor Gabriel","WR","ATL",2550617,1991-02-17,5.7425,5.7425,5.7425,,62,0.0762499999999999,0,3,80.6,6.9,4.85569715736525
"Taylor Heinicke","QB","FA",2553656,1993-03-15,0,0,0,,29,0,0,2,,,
"Taylor McNamara","TE","FA",2559214,1994-08-12,0,0,0,,56,0,0,0,,,
"Taysom Hill","QB","NO",2558954,1990-08-23,0,0,0,,29,0,0,0,,,
"Taywan Taylor","WR","TEN",2557870,1995-03-02,3.0375,3.0375,3.0375,,91,0.0249999999999999,0,0,106.5,12.4,7.66023677924501
"Ted Ginn","WR","NO",2507166,1985-04-12,7.8275,7.8275,7.8275,,35,0.0899999999999999,0,10,35.3,4.9,3.83586456759079
"Teddy Bridgewater","QB","MIN",2543465,1992-10-10,0,0,0,,29,0,0,3,,,
"Temarrick Hemingway","TE","LAR",2555486,1993-07-30,0,0,0,,56,0,0,1,,,
"Terrance West","RB","BAL",2543664,1991-01-21,0,0,0,,76,0,0,3,,,
"Terrance Williams","WR","DAL",2539205,1989-09-18,7.9125,7.9125,7.9125,,33,0.0712499999999991,0,4,66.9,6.2,4.49875575094419
"Terrell Watson","RB","FA",2553617,1993-08-22,0,0,0,,76,0,0,2,,,
"Terrelle Pryor","WR","WAS",2531332,1989-06-20,5.0625,5.0625,5.0625,,72,0.1275,0,6,,,
"Terron Ward","RB","ATL",2553762,1992-02-15,0,0,0,,76,0,0,2,83.8,5.6,4.6324674063905
"Tevaun Smith","WR","FA",2556399,1993-01-30,0,0,0,,123,0,0,1,,,
"Tevin Coleman","RB","ATL",2552453,1993-04-16,7.3975,7.3975,7.3975,,27,0.0275000000000016,0,2,28.5,3.9,3.74792950413856
"Texans","DST","HOU",100013,,4.35,4.35,4.35,,27,,0,47,15.8,4.6,6.91590738522604
"Thad Lewis","QB","FA",497121,1987-11-19,0,0,0,,29,0,0,7,,,
"Theo Riddick","RB","DET",2540020,1991-05-04,6.0975,6.0975,6.0975,,42,0.2025,0,4,37.7,4.4,4.00808771068325
"Thomas Rawls","RB","SEA",2553733,1993-08-03,7.2,7.2,7.2,,33,0.227500000000001,0,2,81.1,6.1,4.89262561293519
"Tim Hightower","RB","FA",4383,1986-05-23,0,0,0,,76,0,0,9,,,
"Tim Patrick","WR","FA",2558985,1993-11-23,0,0,0,,123,0,0,0,,,
"Tim White","WR","BAL",2559007,1994-07-15,0,0,0,,123,0,0,0,,,
"Tim Wright","TE","FA",2541768,1990-04-07,0,0,0,,56,0,0,4,,,
"Tion Green","RB","DET",2559180,1993-12-14,0,0,0,,76,0,0,0,53,10,6.92185962398377
"Titans","DST","TEN",100012,,10.8,10.8,10.8,,7,0.675000000000001,0,47,11.8,3.8,5.42728869742451
"Titus Davis","WR","FA",2553874,1993-01-03,0,0,0,,123,0,0,2,,,
"Todd Gurley","RB","LAR",2552475,1994-08-03,17.5825,17.5825,17.5825,,2,1.225,1,2,3.5,1.6,2.55120175403298
"Tom Brady","QB","NE",2504211,1977-08-03,19.99,19.99,19.99,,1,2.435,1,17,1.1,0.4,0.427843578360338
"Tom Savage","QB","HOU",2543640,1990-04-26,7.76,7.76,7.76,,28,7.76,0,3,27.5,3.3,6.21493758572453
"Tommy Bohanon","RB","JAC",2540225,1990-09-10,0,0,0,,76,0,0,4,93.6,3.7,3.64386622152068
"Tommylee Lewis","WR","NO",2556752,1992-10-24,0,0,0,,123,0,0,1,137.2,1.8,2.25512405344038
"Tony Romo","QB","FA",2505354,1980-04-21,0,0,0,,29,0,0,14,,,
"Torrey Smith","WR","PHI",2495459,1989-01-26,0,0,0,,123,0,0,6,76.5,6.9,4.85569715736525
"Tra Carson","RB","CIN",2556493,1992-10-24,0,0,0,,76,0,0,1,,,
"Travaris Cadet","RB","BUF",2535890,1989-02-01,0,0,0,,76,0,0,5,59.7,8,5.88122679780501
"Travis Benjamin","WR","LAC",2532790,1989-12-29,5.72,5.72,5.72,,63,0.13875,0,5,59.1,5.4,4.0908227150344
"Travis Coons","K","LAC",2550551,1992-02-06,0,0,0,,29,0,0,3,8.9,4.2,5.14768538038561
"Travis Kelce","TE","KC",2540258,1989-10-05,0,0,0,,56,0,0,4,1,0,2.17303794939861
"Travis Rudolph","WR","NYG",2559241,1995-09-15,0,0,0,,123,0,0,0,122.4,6.2,4.49875575094419
"Tre Madden","RB","SEA",2556603,1993-08-16,0,0,0,,76,0,0,1,,,
"Tre McBride","WR","FA",2552428,1992-12-01,4.1625,4.1625,4.1625,,80,0.0687499999999996,0,2,,,
"Trent Taylor","WR","SF",2558202,1994-04-30,0,0,0,,123,0,0,0,58.4,7.1,4.95768041634269
"Trevor Davis","WR","GB",2555413,1993-07-04,0.0875,0.0875,0.0875,,121,0.04375,0,1,,,
"Trevor Knight","QB","FA",2559203,1993-10-03,0,0,0,,29,0,0,0,,,
"Trevor Siemian","QB","DEN",2553457,1991-12-26,0,0,0,,29,0,0,2,27.5,1.9,3.42116806492802
"Trey Burton","TE","PHI",2550284,1991-10-29,0,0,0,,56,0,0,3,24.8,7.3,5.62289959382838
"Trey Edmunds","RB","NO",2559325,1994-12-30,0,0,0,,76,0,0,0,92.7,19.9,12.0729921135686
"Trey Edmunds","TE","NO",2559325,1994-12-30,0,0,0,,56,,0,0,,,
"Trey Griffey","WR","FA",2558887,1994-01-19,0,0,0,,123,0,0,0,,,
"Troy Niklas","TE","ARI",2543628,1992-09-18,0,0,0,,56,0,0,3,65.4,17.2,10.3014790842194
"Ty Montgomery","RB","GB",2552429,1993-01-22,8.01,8.01,8.01,,21,0.29625,0,2,,,
"Tyler Boyd","WR","CIN",2555466,1994-11-15,0,0,0,,123,0,0,1,97.5,4.3,3.52991479065845
"Tyler Bray","QB","KC",2540173,1991-12-27,0,0,0,,29,0,0,4,,,
"Tyler Eifert","TE","CIN",2540148,1990-09-08,0,0,0,,56,0,0,4,,,
"Tyler Ervin","RB","HOU",2555234,1993-10-07,0,0,0,,76,0,0,1,,,
"Tyler Gaffney","RB","JAC",2543655,1991-04-20,0,0,0,,76,0,0,3,,,
"Tyler Higbee","TE","LAR",2555364,1993-01-01,4.4625,4.4625,4.4625,,25,0.24375,0,1,33.5,4.8,4.44144012655791
"Tyler Kroft","TE","CIN",2552586,1992-10-15,6.125,6.125,6.125,,14,0.23125,0,2,17.5,2.3,3.25998065928744
"Tyler Lockett","WR","SEA",2552430,1992-09-28,7.4025,7.4025,7.4025,,41,0.196249999999999,0,2,64.5,6.4,4.60073900992163
"Tyreek Hill","WR","KC",2556214,1994-03-01,0,0,0,,123,0,0,1,7.5,2.5,2.61206545986144
"Tyrell Williams","WR","LAC",2553913,1992-02-12,5.8625,5.8625,5.8625,,58,0.0249999999999995,0,2,64.1,5.8,4.29478923298929
"Tyrod Taylor","QB","BUF",2495240,1989-08-03,15.91,15.91,15.91,,9,0.324999999999999,0,6,21.9,5.1,9.80692696960575
"Vance McDonald","TE","PIT",2540215,1990-06-13,3.2375,3.2375,3.2375,,32,0.0750000000000002,0,4,41.5,12.2,7.9385601496785
"Vernon Davis","TE","WAS",2495826,1984-01-31,9.275,9.275,9.275,,3,0.225,0,11,15.4,3.1,3.63804768881399
"Victor Bolden","WR","SF",2558912,1995-04-04,0,0,0,,123,0,0,0,,,
"Victor Cruz","WR","FA",2507855,1986-11-11,0,0,0,,123,0,0,7,,,
"Vikings","DST","MIN",100020,,6.85,6.85,6.85,,12,0.225,0,47,8.2,3.3,4.49690201754856
"Vince Mayle","TE","BAL",2552431,1991-06-12,0,0,0,,56,0,0,2,,,
"Vince Mayle","WR","BAL",2552431,1991-06-12,0,0,0,,123,0,0,2,,,
"Vincent Jackson","WR","FA",2506400,1983-01-14,0,0,0,,123,0,0,12,,,
"Virgil Green","TE","DEN",2495288,1988-08-03,1.5375,1.5375,1.5375,,45,0.39375,0,6,33.6,8.2,6.04822500204575
"Walt Powell","WR","FA",2543619,1991-11-23,0,0,0,,123,0,0,3,,,
"Wayne Gallman","RB","NYG",2557952,1994-10-01,5.6,5.6,5.6,,45,0.217499999999999,0,0,61.4,5.2,4.42434084115475
"Wendall Williams","WR","FA",2556710,1990-09-18,0,0,0,,123,0,0,1,,,
"Wendell Smallwood","RB","PHI",2555461,1994-01-26,0,0,0,,76,0,0,1,,,
"Wil Lutz","K","NO",2556601,1994-07-07,8.5,8.5,8.5,,7,0.100000000000001,0,1,3.7,2.6,2.78471929421581
"Will Fuller","WR","HOU",2555346,1994-04-16,7.5125,7.5125,7.5125,,40,0.117500000000001,0,1,59.2,12.3,7.60924514975629
"Will Tukuafu","RB","FA",2527672,1984-01-03,0,0,0,,76,0,0,7,,,
"Will Tye","TE","FA",2553830,1991-11-04,0,0,0,,56,0,0,2,,,
"Willie Snead","WR","NO",2550256,1992-10-17,4.8,4.8,4.8,,76,0.275,0,3,90.3,8,5.4166050817412
"Xavier Grimble","TE","PIT",2550521,1992-09-02,0,0,0,,56,0,0,3,66,11.4,7.56049312015195
"Younghoe Koo","K","FA",2559205,1994-08-03,0,0,0,,29,,0,0,,,
"Zac Brooks","RB","FA",2556379,1993-02-01,0,0,0,,76,0,0,1,,,
"Zach Ertz","TE","PHI",2540158,1990-11-10,0,0,0,,56,0,0,4,5.2,5.4,4.72499039870283
"Zach Line","RB","NO",2539303,1990-04-26,0,0,0,,76,0,0,4,86,4,3.79996114544749
"Zach Mettenberger","QB","FA",2543605,1991-07-16,0,0,0,,29,0,0,3,,,
"Zach Miller","TE","CHI",238457,1984-10-04,0,0,0,,56,0,0,8,,,
"Zach Zenner","RB","DET",2553631,1991-09-13,0,0,0,,76,0,0,2,77.3,10.6,7.2340494718374
"Zane Gonzalez","K","CLE",2558178,1995-05-07,6.6,6.6,6.6,,26,0.250000000000001,0,0,29.8,2.2,2.19397777267336
"Zay Jones","WR","BUF",2557863,1995-03-30,0,0,0,,123,0,0,0,52.4,7.3,5.05966367532014
