"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Dion Lewis","RB","NE",2495469,1990-09-27,4.17,4.17,4.17,,45,1.38,0,4,16.1,2.8,3.2361554388039
"Dion Sims","TE","MIA",2540200,1991-02-18,4.125,4.125,4.125,,26,0.13125,0,2,,,
"Dolphins","DST","MIA",100019,,6.15,6.15,6.15,,21,0.175000000000001,0,45,31.8,0.9,-0.292556755735967
"Donte Moncrief","WR","IND",2543614,1993-08-06,8.425,8.425,8.425,,55,0.0800000000000018,0,1,,,
"Dorial Green-Beckham","WR","TEN",2552491,1993-04-12,0,0,0,,94,0,0,0,,,
"Doug Baldwin","WR","SEA",2530747,1988-09-21,13.125,13.125,13.125,,10,0.949999999999999,0,4,22.7,3.5,3.69366756949539
"Doug Martin","RB","TB",2532899,1989-01-13,0,0,0,,55,0,0,3,44.9,10.9,7.75154034060169
"Dreamius Smith","RB","SD",2553848,1992-09-08,0,0,0,,55,,0,0,,,
"Drew Brees","QB","NO",2504775,1979-01-15,19.69,19.69,19.69,,4,0.605,0,14,6.5,3,5.1682827162598
"Drew Stanton","QB","ARI",2495748,1984-05-07,0,0,0,,27,0,0,8,,,
"DuJuan Harris","RB","SF",2530690,1988-09-03,0,0,0,,55,0,0,4,,,
"Duke Johnson","RB","CLE",2552461,1993-09-23,8.235,8.235,8.235,,20,0.5075,0,0,34.9,3.6,3.6821193797222
"Dustin Hopkins","K","WAS",2539227,1990-10-01,8.4,8.4,8.4,,10,0.15,0,2,,,
"Dustin Vaughan","QB","PIT",2550410,1991-01-27,0,0,0,,27,0,0,1,,,
"Dwayne Allen","TE","IND",2533046,1990-02-24,6.25,6.25,6.25,,18,0.11875,0,3,,,
"E.J. Bibbs","TE","CLE",2553791,1991-08-28,0,0,0,,47,0,0,0,,,
"E.J. Manuel","QB","BUF",2539228,1990-03-19,0,0,0,,27,0,0,2,,,
"Eagles","DST","PHI",100025,,5.8,5.8,5.8,,23,0.374999999999999,0,45,15.1,3.9,5.57357757943937
"Ed Dickson","TE","CAR",497224,1987-07-25,0.925,0.925,0.925,,46,0.925,0,5,35.2,6.1,5.42802006875475
"Eddie Lacy","RB","GB",2540168,1990-06-02,0,0,0,,55,0,0,2,,,
"Eddie Royal","WR","CHI",1990,1986-05-21,0,0,0,,94,0,0,7,,,
"Eli Manning","QB","NYG",2505996,1981-01-03,14.42,14.42,14.42,,18,0.209999999999999,0,11,26.2,3.1,5.35526351210401
"Emmanuel Sanders","WR","DEN",497322,1987-03-17,10.8025,10.8025,10.8025,,24,0.3325,0,5,38,4.2,4.06632039449828
"Eric Decker","WR","NYJ",497284,1987-03-15,8.45,8.45,8.45,,53,0.0187499999999989,0,5,,,
"Eric Ebron","TE","DET",2543466,1993-04-10,7.2125,7.2125,7.2125,,14,0.48125,0,1,21.8,2.7,3.65330271050336
"Eric Weems","WR","ATL",2507029,1985-07-04,0,0,0,,94,0,0,8,,,
"Erik Swoope","TE","IND",2550405,1992-05-08,0,0,0,,47,0,0,1,,,
"Falcons","DST","ATL",100001,,6.4,6.4,6.4,,15,0.0500000000000007,0,45,28.7,3.1,4.00927509005928
"Fitzgerald Toussaint","RB","PIT",2550738,1990-05-04,0,0,0,,55,0,0,1,,,
"Fozzy Whittaker","RB","CAR",2540037,1989-02-22,1.8675,1.8675,1.8675,,50,0.16625,0,3,105,19.3,12.4341617202439
"Frank Gore","RB","IND",2506404,1983-05-14,7.425,7.425,7.425,,26,0.0812500000000007,0,10,24.6,4,3.90510135018135
"Frankie Hammond","WR","KC",2541828,1990-02-17,0,0,0,,94,0,0,2,,,
"Freddie Martino","WR","PHI",2550223,1991-09-07,0,0,0,,94,0,0,1,,,
"Gabe Holmes","TE","OAK",2553658,1991-03-29,0,0,0,,47,0,0,0,,,
"Garrett Celek","TE","SF",2534820,1988-05-29,2.1,2.1,2.1,,41,0.2,0,3,31.1,4.1,4.38406868154805
"Garrett Gilbert","QB","OAK",2549982,1991-07-01,0,0,0,,27,0,0,1,,,
"Garrett Graham","TE","HOU",497234,1986-08-04,0,0,0,,47,0,0,5,,,
"Gary Barnidge","TE","CLE",1060,1985-09-22,0,0,0,,47,0,0,7,,,
"Gavin Escobar","TE","DAL",2540211,1991-02-03,0,0,0,,47,0,0,2,,,
"Geno Smith","QB","NYJ",2539335,1990-10-10,0,0,0,,27,0,0,2,,,
"Geoff Swaim","TE","DAL",2553454,1993-09-16,0,0,0,,47,0,0,0,62.8,16.6,10.9087648515899
"George Atkinson","RB","OAK",2550540,1992-11-29,0,0,0,,55,0,0,1,,,
"George Farmer","RB","SEA",2553767,1993-07-04,0,0,0,,55,0,0,0,,,
"Gerald Christian","TE","ARI",2552462,1991-08-26,0,0,0,,47,0,0,0,,,
"Geremy Davis","WR","NYG",2552654,1992-01-10,0,0,0,,94,0,0,0,,,
"Giants","DST","NYG",100023,,12.15,12.15,12.15,,5,0.15,0,45,25.7,4.3,6.35572882412941
"Giovani Bernard","RB","CIN",2540156,1991-11-22,7.32,7.32,7.32,,28,0.0512499999999996,0,2,22.1,7.9,6.07917556215807
"Golden Tate","WR","DET",497326,1988-08-02,10.9675,10.9675,10.9675,,21,0.106249999999999,0,5,17.4,2.7,3.26777862663496
"Graham Gano","K","CAR",71309,1987-04-09,8.8,8.8,8.8,,8,0.25,0,6,18.5,3.6,4.86618823402237
"Greg Olsen","TE","CAR",2495700,1985-03-11,10.55,10.55,10.55,,4,0.543749999999999,0,8,18.8,3,3.80989541858437
"Greg Zuerlein","K","STL",2534797,1987-12-27,8.3,8.3,8.3,,12,0.199999999999999,0,3,,,
"Harry Douglas","WR","TEN",222,1984-09-16,0,0,0,,94,0,0,7,,,
"Ifeanyi Momah","TE","ARI",2541096,1989-10-23,0,0,0,,47,0,0,2,,,
"Isaiah Burse","WR","SD",2550182,1991-12-08,0,0,0,,94,0,0,1,,,
"Isaiah Crowell","RB","CLE",2550189,1993-01-08,7.285,7.285,7.285,,29,0.0999999999999996,0,1,30.7,3.1,3.40339191664826
"J.J. Nelson","WR","ARI",2552656,1992-04-24,9.9775,9.9775,9.9775,,35,0.21125,0,0,67,4.9,4.43897321950116
"Jace Amaro","TE","NYJ",2543481,1992-06-26,0,0,0,,47,0,0,1,,,
"Jack Doyle","TE","IND",2540232,1990-05-05,5.4,5.4,5.4,,23,0.5625,0,2,7.6,1.8,3.18352458626035
"Jacob Tamme","TE","ATL",324,1985-03-15,0,0,0,,47,0,0,7,,,
"Jacquizz Rodgers","RB","CHI",2495471,1990-02-06,8.5225,8.5225,8.5225,,17,0.168750000000001,0,4,,,
"Jaguars","DST","JAC",100015,,6.7,6.7,6.7,,12,0.125000000000001,0,45,2.5,1.8,1.46728354481663
"Jake Kumerow","WR","CIN",2553548,1992-02-17,0,0,0,,94,0,0,0,,,
"Jake Stoneburner","TE","MIA",2539283,1989-08-25,0,0,0,,47,0,0,2,,,
"Jalston Fowler","RB","TEN",2552464,1990-07-26,0,0,0,,55,0,0,0,,,
"Jamaal Charles","RB","KC",925,1986-12-27,7.1175,7.1175,7.1175,,31,0.185,0,7,,,
"Jameis Winston","QB","TB",2552033,1994-01-06,19.08,19.08,19.08,,6,0.32,0,0,11.3,3,5.1682827162598
"James Develin","RB","NE",2508101,1988-07-23,0,0,0,,55,0,0,5,84.5,9.5,6.97110344399467
"James Hanna","TE","DAL",2533028,1989-07-14,0,0,0,,47,0,0,3,75.3,7.4,6.1065884704391
"James Starks","RB","GB",497206,1986-02-25,0,0,0,,55,0,0,5,,,
"James White","RB","NE",2543773,1992-02-03,10.9225,10.9225,10.9225,,8,0.338749999999999,0,1,52.3,4.4,4.1280833206405
"James Wright","WR","CIN",2550162,1991-12-31,0,0,0,,94,0,0,1,,,
"Jamison Crowder","WR","WAS",2552415,1993-06-17,9.6375,9.6375,9.6375,,40,0.116249999999999,0,0,21.9,4,3.95984815878317
"Jamize Olawale","RB","OAK",2536044,1989-04-17,0,0,0,,55,0,0,3,81.7,5.4,4.68553824678838
"Jared Abbrederis","WR","GB",2543774,1990-12-17,0,0,0,,94,0,0,1,,,
"Jared Cook","TE","STL",71265,1987-04-07,7.225,7.225,7.225,,13,0.225,0,6,,,
"Jarius Wright","WR","MIN",2532978,1989-11-25,2.9,2.9,2.9,,81,0.2625,0,3,94,7.4,5.76987616594002
"Jaron Brown","WR","ARI",2541966,1990-01-08,8.7875,8.7875,8.7875,,49,0.0875000000000004,0,2,76.8,7.6,5.87634840165513
"Jarvis Landry","WR","MIA",2543488,1992-11-28,10.315,10.315,10.315,,27,0.0650000000000013,0,1,21.4,3.7,3.8001398052105
"Jason Witten","TE","DAL",2505629,1982-05-06,6.35,6.35,6.35,,17,0.1375,0,12,8.7,2.2,3.39231486370169
"Javontee Herndon","WR","SD",2550459,1991-06-29,0,0,0,,94,0,0,1,,,
"Javorius Allen","RB","BAL",2552631,1991-08-27,8.405,8.405,8.405,,18,0.13625,0,0,64.9,4.3,4.07233782802571
"Jay Ajayi","RB","MIA",2552582,1993-06-15,13.14,13.14,13.14,,5,0.897500000000001,1,0,,,
"Jay Cutler","QB","CHI",2495824,1983-04-29,17,17,17,,10,0.0899999999999963,0,9,,,
"Jay Prosch","RB","HOU",2543695,1992-08-21,0,0,0,,55,0,0,1,,,
"Jeff Cumberland","TE","NYJ",2507883,1987-05-02,0,0,0,,47,0,0,5,,,
"Jeff Heuerman","TE","DEN",2552399,1992-11-24,2.5875,2.5875,2.5875,,36,0.287500000000001,0,0,65.3,18.3,11.7961235307156
"Jeff Janis","WR","GB",2543750,1991-06-09,1.505,1.505,1.505,,89,0.44625,0,1,120.5,13.5,9.01727935525084
"Jeremy Hill","RB","CIN",2543603,1992-10-20,6.54,6.54,6.54,,35,0.1325,0,1,,,
"Jeremy Kerley","WR","NYJ",2495189,1988-11-30,4.8375,4.8375,4.8375,,71,0.48125,0,4,,,
"Jeremy Langford","RB","CHI",2552379,1991-12-06,0,0,0,,55,0,0,0,,,
"Jeremy Maclin","WR","KC",80429,1988-05-11,9.4525,9.4525,9.4525,,43,0.130000000000001,0,6,,,
"Jerick McKinnon","RB","MIN",2543715,1992-05-03,4.98,4.98,4.98,,43,1.22125,0,1,28.8,3.5,3.62637388710741
"Jermaine Gresham","TE","ARI",497238,1988-06-16,0,0,0,,47,0,0,5,37.8,5.6,5.16703222195307
"Jermaine Kearse","WR","SEA",2532887,1990-02-06,7.975,7.975,7.975,,59,0.75625,0,3,,,
"Jerome Cunningham","TE","NYG",2551359,1991-05-25,0,0,0,,47,0,0,1,,,
"Jerome Felton","RB","BUF",230,1986-07-03,0,0,0,,55,0,0,7,,,
"Jesse James","TE","PIT",2552633,1994-06-04,6.7875,6.7875,6.7875,,15,0.274999999999999,0,0,28,3.3,3.96648812666537
"Jets","DST","NYJ",100024,,4.85,4.85,4.85,,28,0.424999999999999,0,45,11.5,3.8,5.37803976826685
"Jim Dray","TE","CLE",497226,1986-12-31,0,0,0,,47,0,0,5,,,
"Jimmy Garoppolo","QB","NE",2543801,1991-11-02,0,0,0,,27,0,0,1,,,
"Jimmy Graham","TE","SEA",497236,1986-11-24,12.4375,12.4375,12.4375,,2,1.6625,1,5,3.2,1.8,3.18352458626035
"Joe Banyard","RB","JAC",2535696,1988-11-22,0,0,0,,55,0,0,3,,,
"Joe Flacco","QB","BAL",382,1985-01-16,14.57,14.57,14.57,,16,0.0800000000000001,0,7,31,1.7,2.73753237028497
"Joe Webb","QB","CAR",1037347,1986-11-14,0,0,0,,27,0,0,5,,,
"John Brown","WR","ARI",2543847,1990-04-03,0,0,0,,94,0,0,1,,,
"John Kuhn","RB","GB",2506147,1982-09-09,0,0,0,,55,0,0,9,,,
"John Phillips","TE","SD",71435,1987-06-11,0,0,0,,47,0,0,6,,,
"Johnny Manziel","QB","CLE",2543462,1992-12-06,0,0,0,,27,0,0,1,,,
"Joique Bell","RB","DET",497145,1986-08-04,0,0,0,,55,0,0,5,,,
"Jonathan Krause","WR","PHI",2550216,1992-01-18,0,0,0,,94,0,0,1,,,
"Jonathan Stewart","RB","CAR",949,1987-03-21,6.985,6.985,6.985,,32,0.25875,0,7,43.3,2.9,3.29190093141869
"Jordan Gay","K","BUF",2542060,1990-03-29,0,0,0,,25,0,0,2015,,,
"Jordan Matthews","WR","PHI",2543500,1992-07-16,9.575,9.575,9.575,,41,0.114999999999998,0,1,,,
"Jordan Norwood","WR","DEN",71417,1986-09-28,0,0,0,,94,0,0,6,,,
"Jordan Reed","TE","WAS",2540160,1990-07-03,11,11,11,,3,0.606250000000001,1,2,,,
"Jordan Taylor","WR","FA",2553606,1992-02-18,0,0,0,,94,0,0,0,,,
"Jordan Todman","RB","PIT",2495472,1990-02-24,0,0,0,,55,0,0,4,,,
"Jordy Nelson","WR","GB",1032,1985-05-31,14.45,14.45,14.45,,5,0.324999999999999,0,7,50.5,5.3,4.65191769093137
"Josh Bellamy","WR","CHI",2535964,1989-05-18,4.5125,4.5125,4.5125,,72,0.33125,0,3,100,6.5,5.29075110522203
"Josh Hill","TE","NO",2541834,1990-05-21,3.7375,3.7375,3.7375,,30,0.1875,0,2,33.9,5.7,5.21922979131341
"Josh Huff","WR","PHI",2543746,1991-10-14,0,0,0,,94,0,0,1,,,
"Josh Johnson","QB","BUF",264,1986-05-15,0,0,0,,27,0,0,7,,,
"Josh Lambo","K","SD",2553833,1990-11-19,0,0,0,,25,,0,0,,,
"Josh McCown","QB","CLE",2505076,1979-07-04,7.65,7.65,7.65,,25,4.42,0,13,,,
"Julian Edelman","WR","NE",238498,1986-05-22,0,0,0,,94,0,0,6,,,
"Julio Jones","WR","ATL",2495454,1989-02-03,16.375,16.375,16.375,,1,1.22,1,4,6,2.8,3.32101474449251
"Julius Thomas","TE","JAC",2495353,1988-06-27,7.6125,7.6125,7.6125,,11,0.293750000000001,0,4,,,
"Justin Forsett","RB","BAL",927,1985-10-14,0,0,0,,55,0,0,7,,,
"Justin Hardy","WR","ATL",2552418,1991-12-18,2.475,2.475,2.475,,84,0.3875,0,0,102,6.7,5.39722334093714
"Justin Tucker","K","BAL",2536340,1989-11-21,12.3,12.3,12.3,,1,1.9,1,3,9.1,5.2,7.72083924154523
"Juwan Thompson","RB","DEN",2550263,1992-05-13,0,0,0,,55,0,0,1,,,
"KaDeem Carey","RB","CHI",2543551,1992-10-30,0,0,0,,55,0,0,1,,,
"Kai Forbath","K","NO",2495150,1987-09-02,7.4,7.4,7.4,,20,0.35,0,4,,,
"Kapri Bibbs","RB","FA",2550542,1993-01-10,0,0,0,,55,0,0,1,,,
"Kasen Williams","WR","SEA",2554138,1992-05-20,0,0,0,,94,,0,0,,,
"Keenan Allen","WR","SD",2540154,1992-04-27,11.4,11.4,11.4,,18,0.41,0,2,,,
"Keith Wenning","QB","CIN",2543784,1991-02-14,0,0,0,,27,0,0,1,,,
"Kellen Clemens","QB","SD",2506895,1983-06-06,0,0,0,,27,0,0,9,,,
"Kellen Davis","TE","NYJ",2507486,1985-10-11,0,0,0,,47,0,0,7,,,
"Kellen Moore","QB","DAL",2532917,1989-07-12,0,0,0,,27,0,0,3,,,
"Kelvin Benjamin","WR","CAR",2543471,1991-02-05,11.0125,11.0125,11.0125,,20,0.0812499999999972,0,1,,,
"Kenbrell Thompkins","WR","NYJ",2539214,1988-07-29,0,0,0,,94,0,0,2,,,
"Kendall Wright","WR","TEN",2532977,1989-11-12,9.7125,9.7125,9.7125,,37,0.03125,0,3,,,
"Kenjon Barner","RB","PHI",2539289,1989-04-28,0,0,0,,55,0,0,2,97,11.3,7.97452231106085
"Kenny Britt","WR","STL",71217,1988-09-19,9.05,9.05,9.05,,46,0.237500000000001,0,6,,,
"Kenny Stills","WR","MIA",2540202,1992-04-22,8.4375,8.4375,8.4375,,54,0.0174999999999983,0,2,36.9,5.1,4.54544545521627
"Kerwynn Williams","RB","ARI",2539980,1991-06-09,8.3025,8.3025,8.3025,,19,0.318749999999998,0,2,36.1,5.1,4.51830176894401
"Keshawn Martin","WR","NE",2532900,1990-03-15,0,0,0,,94,0,0,3,,,
"Kevin Norwood","WR","CAR",2543689,1989-09-23,0,0,0,,94,0,0,1,,,
"Kevin White","WR","CHI",2553432,1992-06-25,0,0,0,,94,0,0,0,,,
"Khari Lee","TE","CHI",2553552,1992-01-16,0,0,0,,47,0,0,0,,,
"Khiry Robinson","RB","NO",2542022,1989-12-28,0,0,0,,55,0,0,2,,,
"Kirk Cousins","QB","WAS",2532820,1988-08-19,14.35,14.35,14.35,,19,0.575000000000001,0,3,14.3,3,5.1682827162598
"Knile Davis","RB","KC",2540178,1991-10-05,0,0,0,,55,0,0,2,,,
"Kyle Juszczyk","RB","BAL",2540230,1991-04-23,0,0,0,,55,0,0,2,,,
"Kyle Rudolph","TE","MIN",2495438,1989-11-09,9.575,9.575,9.575,,7,0.712499999999999,0,4,9.6,1.5,3.02693187817935
"Ladarius Green","TE","SD",2532853,1990-05-29,0,0,0,,47,0,0,3,,,
"Lamar Miller","RB","MIA",2533034,1991-04-25,8.6925,8.6925,8.6925,,16,0.22875,0,3,,,
"Lance Dunbar","RB","DAL",2535708,1990-01-25,0,0,0,,55,0,0,3,,,
"Lance Kendricks","TE","STL",2495187,1988-01-30,4.425,4.425,4.425,,25,0.362500000000001,0,4,,,
"Landry Jones","QB","PIT",2539287,1989-04-04,0,0,0,,27,0,0,2,,,
"Larry Donnell","TE","NYG",2537933,1988-11-01,0,0,0,,47,0,0,3,,,
"Larry Fitzgerald","WR","ARI",2506106,1983-08-31,12.0625,12.0625,12.0625,,13,0.168749999999999,0,11,10.6,2.9,3.37425086235007
"Latavius Murray","RB","OAK",2541161,1990-01-18,2.2325,2.2325,2.2325,,47,0.10875,0,2,,,
"LeGarrette Blount","RB","NE",497149,1986-12-05,7.2525,7.2525,7.2525,,30,0.20125,0,5,,,
"LeSean McCoy","RB","BUF",79607,1988-07-12,15.3,15.3,15.3,,2,1.1825,1,6,4.2,1.8,2.67870051265602
"LeVeon Bell","RB","PIT",2540175,1992-02-18,16.255,16.255,16.255,,1,1.505,1,2,1.2,0.5,1.95400910866379
"Lee Smith","TE","OAK",2495347,1987-11-21,0,0,0,,47,0,0,4,68.6,6.1,5.42802006875475
"Levine Toilolo","TE","ATL",2540203,1991-07-30,1.8,1.8,1.8,,43,0.7875,0,2,48.1,4.1,4.38406868154805
"Lions","DST","DET",100010,,5.05,5.05,5.05,,27,0.274999999999999,0,45,17.2,3.3,4.4003507124043
"Logan Paulsen","TE","WAS",2507828,1987-02-26,0,0,0,,47,0,0,5,,,
"Logan Thomas","TE","MIA",2543767,1991-07-01,0,0,0,,47,0,0,1,,,
"Lorenzo Taliaferro","RB","BAL",2543704,1991-12-23,0,0,0,,55,0,0,1,,,
"Louis Murphy","WR","TB",80670,1987-05-11,0,0,0,,94,0,0,6,,,
"Lucky Whitehead","WR","DAL",2553621,1992-06-02,0,0,0,,94,0,0,0,,,
"Luke McCown","QB","NO",2506053,1981-07-12,0,0,0,,27,0,0,11,,,
"Luke Stocker","TE","TB",2495234,1988-07-17,0,0,0,,47,0,0,4,,,
"Luke Willson","TE","SEA",2541199,1990-01-15,1.0875,1.0875,1.0875,,44,0.15625,0,2,68.8,4.2,4.43626625090838
"Malcolm Johnson","RB","CLE",2553446,1992-08-11,0,0,0,,55,0,0,0,,,
"MarQueis Gray","TE","BUF",2540259,1990-11-07,0,0,0,,47,0,0,2,,,
"Marc Mariani","WR","CHI",1037885,1987-05-02,0,0,0,,94,0,0,5,,,
"Marcedes Lewis","TE","JAC",2495888,1984-05-19,2,2,2,,42,0.55625,0,9,28.1,3.4,4.01868569602571
"Marcel Reece","RB","OAK",4433,1985-06-23,0,0,0,,55,0,0,7,,,
"Marcus Mariota","QB","TEN",2552466,1993-10-30,17.3,17.3,17.3,,9,0.305,0,0,17.4,2.8,4.79432112457136
"Mario Alford","WR","CIN",2552650,1992-02-25,0,0,0,,94,0,0,0,,,
"Mark Ingram","RB","NO",2495466,1989-12-21,10.035,10.035,10.035,,11,0.231249999999999,0,4,7.3,3.5,3.62637388710741
"Mark Sanchez","QB","PHI",79858,1986-11-11,0,0,0,,27,0,0,6,,,
