"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Marqise Lee","WR","JAC",2543475,1991-11-25,10.1325,10.1325,10.1325,,31,0.0137500000000017,0,1,32.5,4.2,4.06632039449828
"Marquise Goodwin","WR","BUF",2539964,1990-11-19,7.17,7.17,7.17,,62,0.0612500000000002,0,2,,,
"Marshawn Lynch","RB","SEA",2495663,1986-04-22,11.9775,11.9775,11.9775,,7,1.19625,0,8,,,
"Martavis Bryant","WR","PIT",2543572,1991-12-20,10.1375,10.1375,10.1375,,30,0.00874999999999915,0,1,38.3,4.9,4.43897321950116
"Martellus Bennett","TE","CHI",1062,1987-03-10,9.3,9.3,9.3,,8,1.1375,0,7,,,
"Marvin Jones","WR","CIN",2532884,1990-03-12,8.6625,8.6625,8.6625,,51,0.113750000000001,0,3,,,
"Mason Crosby","K","GB",2507232,1984-09-03,9.1,9.1,9.1,,5,0.100000000000001,0,8,17,4.7,6.82876080169434
"Matt Asiata","RB","MIN",2495258,1987-07-24,0,0,0,,55,0,0,4,,,
"Matt Barkley","QB","ARI",2539308,1990-09-08,0,0,0,,27,0,0,2,,,
"Matt Bryant","K","ATL",2504797,1975-05-29,10.4,10.4,10.4,,3,1.1,0,13,5.2,3.6,4.86618823402237
"Matt Cassel","QB","DAL",2506562,1982-05-17,0,0,0,,27,0,0,10,,,
"Matt Forte","RB","CHI",234,1985-12-10,7.3675,7.3675,7.3675,,27,0.0649999999999995,0,7,,,
"Matt Hazel","WR","MIA",2543792,1992-01-23,0,0,0,,94,0,0,1,,,
"Matt Jones","RB","WAS",2552635,1992-11-17,0,0,0,,55,0,0,0,,,
"Matt LaCosse","TE","NYG",2553667,1992-09-21,0,0,0,,47,0,0,0,,,
"Matt McGloin","QB","OAK",2542065,1989-12-02,0,0,0,,27,0,0,2,,,
"Matt Moore","QB","MIA",2507282,1984-08-09,0,0,0,,27,0,0,8,,,
"Matt Prater","K","DET",2506677,1984-08-10,7.1,7.1,7.1,,21,0.4,0,9,7.6,3.5,4.68777254605219
"Matt Ryan","QB","ATL",310,1985-05-17,19.7,19.7,19.7,,3,0.309999999999999,0,7,9.6,3.9,6.85110987885775
"Matt Schaub","QB","BAL",2505982,1981-06-25,0,0,0,,27,0,0,11,,,
"Matt Simms","QB","ATL",2534889,1988-09-27,0,0,0,,27,0,0,3,,,
"Matt Slater","WR","NE",4487,1985-09-09,0,0,0,,94,0,0,7,133,14,9.28345994453861
"Matthew Stafford","QB","DET",79860,1988-02-07,15.43,15.43,15.43,,15,0.865,0,6,8.8,3,5.1682827162598
"Maxx Williams","TE","BAL",2552468,1994-04-12,0.9375,0.9375,0.9375,,45,0.475,0,0,57.9,4.6,4.64505652834972
"Melvin Gordon","RB","SD",2552469,1993-04-13,14.035,14.035,14.035,,4,1.21125,1,0,,,
"Michael Campanaro","WR","BAL",2550163,1991-01-25,3.225,3.225,3.225,,79,0.21375,0,1,128.9,6.4,5.23751498736447
"Michael Crabtree","WR","OAK",71269,1987-09-14,11.6625,11.6625,11.6625,,16,0.231249999999999,0,6,12.9,3.8,3.85337592306806
"Michael Hoomanawanui","TE","NO",497246,1988-07-04,0,0,0,,47,0,0,5,51.5,5.7,5.21922979131341
"Michael Williams","TE","NE",2539197,1990-09-08,0,0,0,,47,0,0,2,,,
"Mike Evans","WR","TB",2543468,1993-08-21,14.4,14.4,14.4,,6,0.699999999999999,0,1,11.2,2.8,3.32101474449251
"Mike Gillislee","RB","BUF",2539663,1990-11-01,9.77,9.77,9.77,,14,0.90875,0,2,,,
"Mike Glennon","QB","TB",2539275,1989-12-12,11.09,11.09,11.09,,22,1.54,0,2,,,
"Mike James","RB","TB",2540224,1991-04-13,0,0,0,,55,0,0,2,,,
"Mike Nugent","K","CIN",2506386,1982-03-02,0,0,0,,25,0,0,10,,,
"Mike Tolbert","RB","CAR",2507428,1985-11-23,5.615,5.615,5.615,,40,0.262499999999999,0,7,,,
"Mike Wallace","WR","MIN",2507763,1986-08-01,8.8125,8.8125,8.8125,,47,0.0124999999999993,0,6,,,
"Mohamed Sanu","WR","CIN",2533040,1989-08-22,8.415,8.415,8.415,,56,0.227500000000001,0,3,,,
"Mychal Rivera","TE","OAK",2539995,1990-09-08,0,0,0,,47,0,0,2,,,
"Myles White","WR","NYG",2541905,1990-03-30,0,0,0,,94,0,0,2,,,
"Neal Sterling","TE","JAC",2553451,1992-01-14,0,0,0,,47,0,0,0,,,
"Nelson Agholor","WR","PHI",2552600,1993-05-24,8.7375,8.7375,8.7375,,50,0.0825000000000014,0,0,37.6,4.3,4.11955651235583
"Nick Boyle","TE","BAL",2552402,1993-02-17,3.275,3.275,3.275,,33,0.34375,0,0,51.3,4,4.33187111218771
"Nick Foles","QB","STL",2532842,1989-01-20,0,0,0,,27,0,0,3,,,
"Nick Folk","K","NYJ",2507225,1984-11-05,8,8,8,,14,0.0999999999999996,0,8,,,
"Nick Novak","K","HOU",2506194,1981-08-21,0,0,0,,25,0,0,2015,,,
"Nick OLeary","TE","BUF",2552403,1992-08-31,0,0,0,,47,0,0,0,53.1,10,7.4637252738078
"Nick Williams","WR","ATL",2540279,1990-11-23,0,0,0,,94,0,0,2,,,
"Niles Paul","TE","WAS",2495211,1989-08-09,0,0,0,,47,0,0,4,32.2,5,4.85384680579106
"Odell Beckham","WR","NYG",2543496,1992-11-05,13.475,13.475,13.475,,9,0.818750000000001,0,1,,,
"Orleans Darkwa","RB","NYG",2550481,1992-02-28,0.855,0.855,0.855,,53,0.57,0,1,28.7,3.8,3.79361036495178
"Orson Charles","TE","FA",2533047,1991-01-27,0,0,0,,47,0,0,3,,,
"Packers","DST","GB",100011,,6.2,6.2,6.2,,18,0.0499999999999998,0,45,6.8,3.1,4.00927509005928
"Panthers","DST","CAR",100004,,12.8,12.8,12.8,,3,0.5,1,45,19.6,3.8,5.37803976826685
"Patrick DiMarco","RB","ATL",2530763,1989-04-30,0,0,0,,55,0,0,4,,,
"Patrick Murray","K","TB",2543533,1991-06-22,0,0,0,,25,0,0,1,19.2,4.2,5.93668236184344
"Patriots","DST","NE",100021,,6.15,6.15,6.15,,21,0.45,0,45,2.5,2.9,3.61819946771426
"Paul Richardson","WR","SEA",2543491,1992-04-13,5.9075,5.9075,5.9075,,70,1.2325,0,1,54,3.6,3.74690368735295
"Phil Dawson","K","SF",2500351,1975-01-23,8.4,8.4,8.4,,10,0.0499999999999989,0,17,,,
"Philip Rivers","QB","SD",2506121,1981-12-08,16.09,16.09,16.09,,13,0.634999999999998,0,11,,,
"Phillip Supernaw","TE","TEN",2535535,1990-01-30,0,0,0,,47,0,0,3,70.6,3.7,4.17527840410671
"Pierre Garcon","WR","WAS",2346,1986-08-08,9.4125,9.4125,9.4125,,44,0.27125,0,7,,,
"Quan Bray","WR","IND",2553467,1993-04-28,0,0,0,,94,0,0,0,,,
"Quincy Enunwa","WR","NYJ",2543828,1992-05-31,0,0,0,,94,0,0,1,,,
"Raheem Mostert","RB","CLE",2553728,1992-04-09,0,0,0,,55,0,0,0,,,
"Raiders","DST","OAK",100018,,12.1,12.1,12.1,,6,0.275,0,45,28.3,3.5,4.79142633474932
"Randall Cobb","WR","GB",2495448,1990-08-22,10.895,10.895,10.895,,22,0.0800000000000001,0,4,54.7,4.5,4.22602874807094
"Randall Telfer","TE","CLE",2552660,1992-05-16,0,0,0,,47,0,0,0,,,
"Randy Bullock","K","NYJ",2533444,1989-12-16,7.7,7.7,7.7,,18,0.199999999999999,0,3,,,
"Rannell Hall","WR","CLE",2553716,1993-01-30,0,0,0,,94,0,0,0,,,
"Rashad Greene","WR","JAC",2552425,1992-09-23,0,0,0,,94,0,0,0,,,
"Rashad Jennings","RB","NYG",71345,1985-03-26,0,0,0,,55,0,0,6,,,
"Rashad Lawrence","WR","JAC",2550524,1992-06-10,0,0,0,,94,0,0,1,,,
"Rashad Ross","WR","WAS",2541940,1990-02-02,0,0,0,,94,0,0,2,,,
"Rasheed Bailey","WR","JAC",2553692,1993-07-29,0,0,0,,94,0,0,0,,,
"Ravens","DST","BAL",100002,,13.05,13.05,13.05,,2,0.425000000000001,1,45,14.4,3.6,4.98696414592183
"Redskins","DST","WAS",100032,,6.35,6.35,6.35,,16,0.149999999999999,0,45,29.7,1.9,1.66282135598914
"Reggie Bush","RB","SF",2506874,1985-03-02,0,0,0,,55,0,0,9,,,
"Rex Burkhead","RB","CIN",2539265,1990-07-02,6.275,6.275,6.275,,38,0.355,0,2,,,
"Rhett Ellison","RB","MIN",2532835,1988-10-03,2.2125,2.2125,2.2125,,48,0.26125,0,3,,,
"Rhett Ellison","TE","MIN",2532835,1988-10-03,2.2125,2.2125,2.2125,,40,0.162500000000001,0,3,,,
"Richard Rodgers","TE","GB",2550313,1992-01-22,3.1125,3.1125,3.1125,,34,0.44375,0,1,44.1,5.4,5.0626370832324
"Rishard Matthews","WR","MIA",2532903,1989-10-12,10.0625,10.0625,10.0625,,34,0.16375,0,3,,,
"Rob Gronkowski","TE","NE",497240,1989-05-14,13.2125,13.2125,13.2125,,1,1.49375,1,5,,,
"Rob Housler","TE","CHI",2508112,1988-03-17,0,0,0,,47,0,0,4,,,
"Robbie Gould","K","CHI",2506264,1982-12-06,6.4,6.4,6.4,,23,3.25,0,10,,,
"Robert Griffin","QB","WAS",2533033,1990-02-12,0,0,0,,27,0,0,3,,,
"Robert Turbin","RB","DAL",2533460,1989-12-02,6.225,6.225,6.225,,39,0.696249999999999,0,3,,,
"Robert Woods","WR","BUF",2540169,1992-04-10,8.8125,8.8125,8.8125,,47,0.0500000000000007,0,2,,,
"Rod Smith","RB","DAL",2553743,1992-01-10,0,0,0,,55,0,0,0,42.3,4.4,4.1280833206405
"Rodney Smith","WR","DAL",2539674,1990-03-11,0,0,0,,94,0,0,2,,,
"Ronnie Hillman","RB","DEN",2533437,1991-09-14,0,0,0,,55,0,0,3,,,
"Roosevelt Nix","RB","PIT",2550235,1992-03-30,0,0,0,,55,0,0,1,,,
"Russell Shepard","WR","TB",2541944,1990-11-17,4.005,4.005,4.005,,76,0.36375,0,2,,,
"Russell Wilson","QB","SEA",2532975,1988-11-29,19.04,19.04,19.04,,7,1.15,0,3,6.9,2.6,4.42035953288293
"Ryan Fitzpatrick","QB","NYJ",2506581,1982-11-24,0,0,0,,27,0,0,10,,,
"Ryan Grant","WR","WAS",2543759,1990-12-19,4.2,4.2,4.2,,73,0.0875000000000004,0,1,64.6,6.3,5.18427886950692
"Ryan Griffin","QB","TB",2541185,1989-11-17,0,0,0,,27,0,0,2,,,
"Ryan Griffin","TE","HOU",2541316,1990-01-11,0,0,0,,47,0,0,2,,,
"Ryan Hewitt","TE","CIN",2550206,1991-01-24,0,0,0,,47,0,0,1,,,
"Ryan Mallett","QB","BAL",2495443,1988-06-05,0,0,0,,27,0,0,4,,,
"Ryan Mathews","RB","PHI",497188,1987-10-10,0,0,0,,55,0,0,5,,,
"Ryan Nassib","QB","NYG",2539961,1990-03-10,0,0,0,,27,0,0,2,,,
"Ryan Succop","K","TEN",89802,1986-09-19,7.9,7.9,7.9,,15,0.0499999999999998,0,6,12.5,3.2,4.15252548214165
"Ryan Tannehill","QB","MIA",2532956,1988-07-27,0,0,0,,27,0,0,3,,,
"Saints","DST","NO",100022,,4.7,4.7,4.7,,29,0.55,0,45,20.3,4.2,6.1601910129569
"Sam Bradford","QB","PHI",497095,1987-11-08,0,0,0,,27,0,0,5,,,
"Sammie Coates","WR","PIT",2552470,1993-03-31,2.575,2.575,2.575,,83,0.20625,0,0,,,
"Sammy Watkins","WR","BUF",2543457,1993-06-14,11.875,11.875,11.875,,15,0.3125,0,1,,,
"Scott Tolzien","QB","GB",2495425,1987-09-04,0,0,0,,27,0,0,4,,,
"Seahawks","DST","SEA",100030,,13.6,13.6,13.6,,1,0.675000000000001,1,45,7,3.8,5.37803976826685
"Sean Renfree","QB","ATL",2540263,1990-04-28,0,0,0,,27,0,0,2,,,
"Sebastian Janikowski","K","OAK",2504257,1978-03-02,0,0,0,,25,0,0,15,,,
"Senorise Perry","RB","CHI",2550633,1991-09-19,0,0,0,,55,0,0,1,,,
"Seth Roberts","WR","OAK",2550597,1991-02-22,6.325,6.325,6.325,,65,0.0687500000000005,0,1,63.2,7.3,5.71664004808246
"Shane Vereen","RB","NYG",2495473,1989-03-02,7.7225,7.7225,7.7225,,22,0.19125,0,4,68.7,4.7,4.29531979848487
"Shaun Hill","QB","MIN",2504833,1980-01-09,0,0,0,,27,0,0,2015,,,
"Spencer Ware","RB","KC",2540204,1991-11-23,0,0,0,,55,0,0,2,,,
"Steelers","DST","PIT",100027,,10.6,10.6,10.6,,9,2.95,0,45,4.6,3.4,4.59588852357681
"Stefon Diggs","WR","MIN",2552608,1993-11-29,10.8275,10.8275,10.8275,,23,0.151250000000001,0,0,25.7,3.7,3.8001398052105
"Stepfan Taylor","RB","ARI",2539315,1991-06-09,0,0,0,,55,0,0,2,,,
"Stephen Gostkowski","K","NE",2506922,1984-01-28,10.4,10.4,10.4,,2,0.450000000000001,1,9,1.4,0.9,0.0489646588275301
"Stephen Morris","QB","IND",2550376,1992-08-27,0,0,0,,27,0,0,1,,,
"Stevan Ridley","RB","NYJ",2495470,1989-01-27,0,0,0,,55,0,0,4,,,
"Steve Johnson","WR","SD",768,1986-07-22,0,0,0,,94,0,0,7,,,
"Steven Hauschka","K","SEA",2507374,1985-06-29,7.9,7.9,7.9,,15,0.15,0,2015,,,
"Storm Johnson","RB","FA",2543570,1992-07-17,0,0,0,,55,0,0,1,,,
"T.J. Jones","WR","DET",2543836,1992-07-19,1.9125,1.9125,1.9125,,86,0.25625,0,1,,,
"T.J. Yates","QB","HOU",2508123,1987-05-28,0,0,0,,27,0,0,4,,,
"T.J. Yeldon","RB","JAC",2552471,1993-10-02,0,0,0,,55,0,0,0,59.4,3.8,3.79361036495178
"T.Y. Hilton","WR","IND",2532865,1989-11-14,10.55,10.55,10.55,,25,0.1975,0,3,26.1,3.9,3.90661204092561
"Taiwan Jones","RB","OAK",2495467,1988-07-26,0,0,0,,55,0,0,4,,,
"Tavon Austin","WR","STL",2539336,1991-03-15,6.1725,6.1725,6.1725,,69,0.8,0,2,,,
"Taylor Gabriel","WR","CLE",2550617,1991-02-17,9.82,9.82,9.82,,36,0.120000000000001,0,1,,,
"Taylor Heinicke","QB","MIN",2553656,1993-03-15,0,0,0,,27,,0,0,,,
"Ted Ginn","WR","CAR",2507166,1985-04-12,10.39,10.39,10.39,,26,0.1075,0,8,,,
"Teddy Bridgewater","QB","MIN",2543465,1992-10-10,0,0,0,,27,0,0,1,,,
"Terrance West","RB","BAL",2543664,1991-01-21,10.5275,10.5275,10.5275,,10,0.592499999999999,0,1,,,
"Terrance Williams","WR","DAL",2539205,1989-09-18,7.125,7.125,7.125,,63,0.41625,0,2,66.6,5.9,4.9713343980767
"Terrell Watson","RB","CLE",2553617,1993-08-22,0,0,0,,55,0,0,0,,,
"Terrelle Pryor","WR","CLE",2531332,1989-06-20,12.1625,12.1625,12.1625,,12,0.174999999999999,0,4,,,
"Terron Ward","RB","ATL",2553762,1992-02-15,0.57,0.57,0.57,,54,0.57,0,0,81.6,7.6,5.9119390843137
"Tevin Coleman","RB","ATL",2552453,1993-04-16,9.03,9.03,9.03,,15,0.422499999999998,0,0,28.1,3.8,3.79361036495178
"Texans","DST","HOU",100013,,7.75,7.75,7.75,,10,0.625,0,45,16.1,4.6,6.94234225764694
"Thad Lewis","QB","PHI",497121,1987-11-19,0,0,0,,27,0,0,5,,,
"Theo Riddick","RB","DET",2540020,1991-05-04,7.61,7.61,7.61,,23,0.15875,0,2,37.9,3.9,3.84935585756656
"Thomas Rawls","RB","SEA",2553733,1993-08-03,7.7325,7.7325,7.7325,,21,0.066250000000001,0,0,79.9,6.6,5.35448415816583
"Tim Hightower","RB","NO",4383,1986-05-23,0,0,0,,55,0,0,7,,,
"Titans","DST","TEN",100012,,6.6,6.6,6.6,,13,0.125,0,45,11.7,3.8,5.37803976826685
"Titus Davis","WR","NYJ",2553874,1993-01-03,0,0,0,,94,0,0,0,,,
"Tom Brady","QB","NE",2504211,1977-08-03,23.87,23.87,23.87,,1,2.78,1,15,1.1,0.4,0.306782024310153
"Tom Savage","QB","HOU",2543640,1990-04-26,0,0,0,,27,0,0,1,27.1,3.4,5.91620589963666
"Tommy Bohanon","RB","NYJ",2540225,1990-09-10,0,0,0,,55,0,0,2,,,
"Tony Romo","QB","DAL",2505354,1980-04-21,0,0,0,,27,0,0,12,,,
"Tony Washington","WR","JAC",2550415,1990-10-18,0,0,0,,94,0,0,2015,,,
"Torrey Smith","WR","SF",2495459,1989-01-26,8.275,8.275,8.275,,57,0.237499999999999,0,4,,,
"Travaris Cadet","RB","NO",2535890,1989-02-01,0,0,0,,55,0,0,3,,,
"Travis Benjamin","WR","CLE",2532790,1989-12-29,8.6475,8.6475,8.6475,,52,0.203749999999999,0,3,,,
"Travis Coons","K","CLE",2550551,1992-02-06,0,0,0,,25,0,0,1,,,
"Travis Kelce","TE","KC",2540258,1989-10-05,10.2375,10.2375,10.2375,,5,0.562499999999998,0,2,1,0,2.24396833777432
"Tre McBride","WR","TEN",2552428,1992-12-01,0,0,0,,94,0,0,0,,,
"Trevor Siemian","QB","DEN",2553457,1991-12-26,15.48,15.48,15.48,,14,0.48,0,0,27.8,1.9,3.11149396197341
"Trey Burton","TE","PHI",2550284,1991-10-29,2.75,2.75,2.75,,35,0.3,0,1,24.9,6.8,5.79340305427709
"Troy Niklas","TE","ARI",2543628,1992-09-18,0,0,0,,47,0,0,1,66.6,11.7,8.35108395293349
"Tyler Bray","QB","KC",2540173,1991-12-27,0,0,0,,27,0,0,2,,,
"Tyler Eifert","TE","CIN",2540148,1990-09-08,7.9,7.9,7.9,,10,0.3875,0,2,,,
"Tyler Gaffney","RB","NE",2543655,1991-04-20,0,0,0,,55,0,0,1,,,
"Tyler Kroft","TE","CIN",2552586,1992-10-15,2.2875,2.2875,2.2875,,38,0.0499999999999998,0,0,17.6,1.8,3.18352458626035
"Tyler Lockett","WR","SEA",2552430,1992-09-28,9.2325,9.2325,9.2325,,45,0.30125,0,0,65.7,6,5.02457051593426
"Tyrell Williams","WR","SD",2553913,1992-02-12,10.25,10.25,10.25,,28,0.115,0,0,,,
"Tyrod Taylor","QB","BUF",2495240,1989-08-03,14.56,14.56,14.56,,17,0.174999999999999,0,4,22.9,6,10.7777065915863
"Vance McDonald","TE","SF",2540215,1990-06-13,0,0,0,,47,0,0,2,,,
"Vernon Davis","TE","DEN",2495826,1984-01-31,5.575,5.575,5.575,,22,0.25,0,9,,,
"Victor Cruz","WR","NYG",2507855,1986-11-11,0,0,0,,94,0,0,5,,,
"Vikings","DST","MIN",100020,,6.35,6.35,6.35,,16,0.0749999999999993,0,45,8.1,3.3,4.4003507124043
"Vince Mayle","TE","DAL",2552431,1991-06-12,0,0,0,,47,0,0,0,,,
"Vince Mayle","WR","DAL",2552431,1991-06-12,0,0,0,,94,0,0,0,,,
"Vincent Jackson","WR","TB",2506400,1983-01-14,0,0,0,,94,0,0,10,,,
"Virgil Green","TE","DEN",2495288,1988-08-03,3.9,3.9,3.9,,29,0.24375,0,4,34.1,8.1,6.47197145596144
"Walt Powell","WR","BUF",2543619,1991-11-23,0,0,0,,94,0,0,1,,,
"Will Tukuafu","RB","SEA",2527672,1984-01-03,0,0,0,,55,0,0,5,,,
"Will Tye","TE","NYG",2553830,1991-11-04,4,4,4,,27,0.0562499999999995,0,0,,,
"Willie Snead","WR","NO",2550256,1992-10-17,0,0,0,,94,0,0,1,90.8,8.2,6.19576510880045
"Zac Dysert","QB","MIA",2539258,1990-02-08,0,0,0,,27,0,0,2,,,
"Zach Ertz","TE","PHI",2540158,1990-11-10,9.775,9.775,9.775,,6,0.3375,0,2,4.7,5.3,5.01043951387207
"Zach Hocker","K","CIN",2543781,1991-08-23,0,0,0,,25,0,0,1,,,
"Zach Line","RB","MIN",2539303,1990-04-26,0,0,0,,55,0,0,2,,,
"Zach Mettenberger","QB","TEN",2543605,1991-07-16,0,0,0,,27,0,0,1,,,
"Zach Miller","TE","CHI",238457,1984-10-04,6.0875,6.0875,6.0875,,20,0.33125,0,6,,,
"Zach Zenner","RB","DET",2553631,1991-09-13,0,0,0,,55,0,0,0,75.1,10.5,7.52855837014254
